rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,288,288,4156,4156,3868,3868,snapshot_2026_06_20.json,snapshot_2026_06_17.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,284,284,570,570,286,286,snapshot_2026_06_20.json,snapshot_2026_06_17.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,177,177,11188,11177,11011,11000,snapshot_2026_06_20.json,snapshot_2026_06_17.json
4,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,122,122,1334,1334,1212,1212,snapshot_2026_06_20.json,snapshot_2026_06_17.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,111,111,7202,7202,7091,7091,snapshot_2026_06_20.json,snapshot_2026_06_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,102,102,6139,6139,6037,6037,snapshot_2026_06_20.json,snapshot_2026_06_17.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,97,97,786,786,689,689,snapshot_2026_06_20.json,snapshot_2026_06_17.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,86,86,7601,7601,7515,7515,snapshot_2026_06_20.json,snapshot_2026_06_17.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,70,70,6094,6094,6024,6024,snapshot_2026_06_20.json,snapshot_2026_06_17.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,68,68,2440,2440,2372,2372,snapshot_2026_06_20.json,snapshot_2026_06_17.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,63,63,1470,1470,1407,1407,snapshot_2026_06_20.json,snapshot_2026_06_17.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,50,50,2744,2744,2694,2694,snapshot_2026_06_20.json,snapshot_2026_06_17.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,283,283,234,234,snapshot_2026_06_20.json,snapshot_2026_06_17.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,46,46,2192,2192,2146,2146,snapshot_2026_06_20.json,snapshot_2026_06_17.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,44,44,1819,1819,1775,1775,snapshot_2026_06_20.json,snapshot_2026_06_17.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,43,43,2674,2674,2631,2631,snapshot_2026_06_20.json,snapshot_2026_06_17.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,42,42,1468,1468,1426,1426,snapshot_2026_06_20.json,snapshot_2026_06_17.json
18,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,244,244,202,202,snapshot_2026_06_20.json,snapshot_2026_06_17.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,41,41,2554,2554,2513,2513,snapshot_2026_06_20.json,snapshot_2026_06_17.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,38,38,2485,2485,2447,2447,snapshot_2026_06_20.json,snapshot_2026_06_17.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,38,38,952,952,914,914,snapshot_2026_06_20.json,snapshot_2026_06_17.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,252,252,217,217,snapshot_2026_06_20.json,snapshot_2026_06_17.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,34,34,2295,2295,2261,2261,snapshot_2026_06_20.json,snapshot_2026_06_17.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,1971,1971,1937,1937,snapshot_2026_06_20.json,snapshot_2026_06_17.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,1761,1761,1728,1728,snapshot_2026_06_20.json,snapshot_2026_06_17.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,668,668,636,636,snapshot_2026_06_20.json,snapshot_2026_06_17.json
28,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,31,31,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,1256,1256,1227,1227,snapshot_2026_06_20.json,snapshot_2026_06_17.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,125,125,96,96,snapshot_2026_06_20.json,snapshot_2026_06_17.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,27,27,1153,1153,1126,1126,snapshot_2026_06_20.json,snapshot_2026_06_17.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,837,837,812,812,snapshot_2026_06_20.json,snapshot_2026_06_17.json
33,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,24,24,1604,1604,1580,1580,snapshot_2026_06_20.json,snapshot_2026_06_17.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,22,22,1381,1381,1359,1359,snapshot_2026_06_20.json,snapshot_2026_06_17.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,1692,1692,1672,1672,snapshot_2026_06_20.json,snapshot_2026_06_17.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,952,952,933,933,snapshot_2026_06_20.json,snapshot_2026_06_17.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,19,19,374,374,355,355,snapshot_2026_06_20.json,snapshot_2026_06_17.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,901,901,885,885,snapshot_2026_06_20.json,snapshot_2026_06_17.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1116,1116,1101,1101,snapshot_2026_06_20.json,snapshot_2026_06_17.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,1930,1930,1916,1916,snapshot_2026_06_20.json,snapshot_2026_06_17.json
41,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,470,470,456,456,snapshot_2026_06_20.json,snapshot_2026_06_17.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,506,506,493,493,snapshot_2026_06_20.json,snapshot_2026_06_17.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,11,11,190,190,179,179,snapshot_2026_06_20.json,snapshot_2026_06_17.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,257,257,247,247,snapshot_2026_06_20.json,snapshot_2026_06_17.json
45,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,322,322,314,314,snapshot_2026_06_20.json,snapshot_2026_06_17.json
46,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,8,8,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,409,409,402,402,snapshot_2026_06_20.json,snapshot_2026_06_17.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,296,296,289,289,snapshot_2026_06_20.json,snapshot_2026_06_17.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,289,289,282,282,snapshot_2026_06_20.json,snapshot_2026_06_17.json
50,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,128,128,123,123,snapshot_2026_06_20.json,snapshot_2026_06_17.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,475,475,471,471,snapshot_2026_06_20.json,snapshot_2026_06_17.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,330,330,326,326,snapshot_2026_06_20.json,snapshot_2026_06_17.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,290,290,286,286,snapshot_2026_06_20.json,snapshot_2026_06_17.json
54,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,279,279,275,275,snapshot_2026_06_20.json,snapshot_2026_06_17.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,137,137,133,133,snapshot_2026_06_20.json,snapshot_2026_06_17.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,217,217,214,214,snapshot_2026_06_20.json,snapshot_2026_06_17.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,174,174,171,171,snapshot_2026_06_20.json,snapshot_2026_06_17.json
58,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,133,133,130,130,snapshot_2026_06_20.json,snapshot_2026_06_17.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,129,129,126,126,snapshot_2026_06_20.json,snapshot_2026_06_17.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,114,114,111,111,snapshot_2026_06_20.json,snapshot_2026_06_17.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,85,85,82,82,snapshot_2026_06_20.json,snapshot_2026_06_17.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,291,291,289,289,snapshot_2026_06_20.json,snapshot_2026_06_17.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,163,163,161,161,snapshot_2026_06_20.json,snapshot_2026_06_17.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,157,157,155,155,snapshot_2026_06_20.json,snapshot_2026_06_17.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,106,106,104,104,snapshot_2026_06_20.json,snapshot_2026_06_17.json
66,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,95,95,93,93,snapshot_2026_06_20.json,snapshot_2026_06_17.json
67,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,227,227,226,226,snapshot_2026_06_20.json,snapshot_2026_06_17.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,183,183,182,182,snapshot_2026_06_20.json,snapshot_2026_06_17.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,169,169,168,168,snapshot_2026_06_20.json,snapshot_2026_06_17.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,87,87,86,86,snapshot_2026_06_20.json,snapshot_2026_06_17.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,85,85,84,84,snapshot_2026_06_20.json,snapshot_2026_06_17.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,41,41,40,40,snapshot_2026_06_20.json,snapshot_2026_06_17.json
73,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,241,241,241,241,snapshot_2026_06_20.json,snapshot_2026_06_17.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_06_17.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,146,145,146,143,snapshot_2026_06_20.json,snapshot_2026_06_17.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_20.json,snapshot_2026_06_17.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,126,126,126,126,snapshot_2026_06_20.json,snapshot_2026_06_17.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_20.json,snapshot_2026_06_17.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,100,100,100,100,snapshot_2026_06_20.json,snapshot_2026_06_17.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_20.json,snapshot_2026_06_17.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_20.json,snapshot_2026_06_17.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,35,35,35,35,snapshot_2026_06_20.json,snapshot_2026_06_17.json
