rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,679,679,18322,18322,17643,17643,snapshot_2026_09_05.json,snapshot_2026_09_02.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,488,488,1070,1070,582,582,snapshot_2026_09_05.json,snapshot_2026_09_02.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,256,256,22313,22313,22057,22057,snapshot_2026_09_05.json,snapshot_2026_09_02.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,222,222,3887,3887,3665,3665,snapshot_2026_09_05.json,snapshot_2026_09_02.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,150,150,10862,10862,10712,10712,snapshot_2026_09_05.json,snapshot_2026_09_02.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,126,126,4024,4024,3898,3898,snapshot_2026_09_05.json,snapshot_2026_09_02.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,121,121,8031,8031,7910,7910,snapshot_2026_09_05.json,snapshot_2026_09_02.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,107,107,5321,5321,5214,5214,snapshot_2026_09_05.json,snapshot_2026_09_02.json
9,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,104,104,19812,19812,19708,19708,snapshot_2026_09_05.json,snapshot_2026_09_02.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,98,98,5889,5889,5791,5791,snapshot_2026_09_05.json,snapshot_2026_09_02.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,89,89,1137,1137,1048,1048,snapshot_2026_09_05.json,snapshot_2026_09_02.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,85,85,2318,2318,2233,2233,snapshot_2026_09_05.json,snapshot_2026_09_02.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,83,83,5265,5265,5182,5182,snapshot_2026_09_05.json,snapshot_2026_09_02.json
14,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,83,83,450,450,367,367,snapshot_2026_09_05.json,snapshot_2026_09_02.json
