rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,590,549,2185,2144,1595,1595,snapshot_2026_04_08.json,snapshot_2026_04_05.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,566,566,2546,2546,1980,1980,snapshot_2026_04_08.json,snapshot_2026_04_05.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,490,490,3195,3195,2705,2705,snapshot_2026_04_08.json,snapshot_2026_04_05.json
4,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,423,423,847,847,424,424,snapshot_2026_04_08.json,snapshot_2026_04_05.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,322,322,3055,3055,2733,2733,snapshot_2026_04_08.json,snapshot_2026_04_05.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,193,193,808,808,615,615,snapshot_2026_04_08.json,snapshot_2026_04_05.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,175,175,882,882,707,707,snapshot_2026_04_08.json,snapshot_2026_04_05.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,160,160,1123,1123,963,963,snapshot_2026_04_08.json,snapshot_2026_04_05.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,126,126,742,742,616,616,snapshot_2026_04_08.json,snapshot_2026_04_05.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,577,577,466,466,snapshot_2026_04_08.json,snapshot_2026_04_05.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,99,99,718,718,619,619,snapshot_2026_04_08.json,snapshot_2026_04_05.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,85,85,778,778,693,693,snapshot_2026_04_08.json,snapshot_2026_04_05.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,78,78,130,130,52,52,snapshot_2026_04_08.json,snapshot_2026_04_05.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,115,115,40,40,snapshot_2026_04_08.json,snapshot_2026_04_05.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,506,506,434,434,snapshot_2026_04_08.json,snapshot_2026_04_05.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,68,68,438,438,370,370,snapshot_2026_04_08.json,snapshot_2026_04_05.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,64,64,431,431,367,367,snapshot_2026_04_08.json,snapshot_2026_04_05.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,63,63,311,311,248,248,snapshot_2026_04_08.json,snapshot_2026_04_05.json
19,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,59,59,146,146,87,87,snapshot_2026_04_08.json,snapshot_2026_04_05.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,57,57,570,570,513,513,snapshot_2026_04_08.json,snapshot_2026_04_05.json
21,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,325,325,270,270,snapshot_2026_04_08.json,snapshot_2026_04_05.json
22,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,47,47,67,67,20,20,snapshot_2026_04_08.json,snapshot_2026_04_05.json
23,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,56,56,21,21,snapshot_2026_04_08.json,snapshot_2026_04_05.json
24,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,36,36,5,5,snapshot_2026_04_08.json,snapshot_2026_04_05.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,28,28,150,150,122,122,snapshot_2026_04_08.json,snapshot_2026_04_05.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,119,119,95,95,snapshot_2026_04_08.json,snapshot_2026_04_05.json
27,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,24,24,36,36,12,12,snapshot_2026_04_08.json,snapshot_2026_04_05.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,117,117,98,98,snapshot_2026_04_08.json,snapshot_2026_04_05.json
29,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,124,124,108,108,snapshot_2026_04_08.json,snapshot_2026_04_05.json
