rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,767,767,9447,9447,8680,8680,snapshot_2026_07_28.json,snapshot_2026_07_25.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,754,754,9927,9927,9173,9173,snapshot_2026_07_28.json,snapshot_2026_07_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,657,657,17051,17051,16394,16394,snapshot_2026_07_28.json,snapshot_2026_07_25.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,578,578,8519,8519,7941,7941,snapshot_2026_07_28.json,snapshot_2026_07_25.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,542,542,3387,3387,2845,2845,snapshot_2026_07_28.json,snapshot_2026_07_25.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,535,535,11072,11072,10537,10537,snapshot_2026_07_28.json,snapshot_2026_07_25.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,520,520,4054,4054,3534,3534,snapshot_2026_07_28.json,snapshot_2026_07_25.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,460,460,5582,5582,5122,5122,snapshot_2026_07_28.json,snapshot_2026_07_25.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,276,276,580,580,304,304,snapshot_2026_07_28.json,snapshot_2026_07_25.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,263,263,3398,3398,3135,3135,snapshot_2026_07_28.json,snapshot_2026_07_25.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,254,254,4122,4122,3868,3868,snapshot_2026_07_28.json,snapshot_2026_07_25.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,249,249,3940,3940,3691,3691,snapshot_2026_07_28.json,snapshot_2026_07_25.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,246,246,2157,2157,1911,1911,snapshot_2026_07_28.json,snapshot_2026_07_25.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,238,238,775,775,537,537,snapshot_2026_07_28.json,snapshot_2026_07_25.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,178,178,2462,2462,2284,2284,snapshot_2026_07_28.json,snapshot_2026_07_25.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,177,177,1688,1688,1511,1511,snapshot_2026_07_28.json,snapshot_2026_07_25.json
