rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,275,275,621,621,346,346,snapshot_2026_05_29.json,snapshot_2026_05_26.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,245,246,9486,9472,9241,9226,snapshot_2026_05_29.json,snapshot_2026_05_26.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,192,192,5204,5204,5012,5012,snapshot_2026_05_29.json,snapshot_2026_05_26.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,165,165,418,418,253,253,snapshot_2026_05_29.json,snapshot_2026_05_26.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,121,121,2226,2226,2105,2105,snapshot_2026_05_29.json,snapshot_2026_05_26.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,101,101,6826,6826,6725,6725,snapshot_2026_05_29.json,snapshot_2026_05_26.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,96,96,5473,5473,5377,5377,snapshot_2026_05_29.json,snapshot_2026_05_26.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,65,65,2639,2639,2574,2574,snapshot_2026_05_29.json,snapshot_2026_05_26.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,58,58,558,558,500,500,snapshot_2026_05_29.json,snapshot_2026_05_26.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,52,52,1799,1799,1747,1747,snapshot_2026_05_29.json,snapshot_2026_05_26.json
