rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,279,279,10352,10338,10073,10059,snapshot_2026_06_08.json,snapshot_2026_06_05.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,222,222,3315,3315,3093,3093,snapshot_2026_06_08.json,snapshot_2026_06_05.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,152,152,5666,5666,5514,5514,snapshot_2026_06_08.json,snapshot_2026_06_05.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,142,142,334,334,192,192,snapshot_2026_06_08.json,snapshot_2026_06_05.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,138,138,1150,1150,1012,1012,snapshot_2026_06_08.json,snapshot_2026_06_05.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,127,127,1552,1552,1425,1425,snapshot_2026_06_08.json,snapshot_2026_06_05.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,127,127,1143,1143,1016,1016,snapshot_2026_06_08.json,snapshot_2026_06_05.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,120,120,6831,6831,6711,6711,snapshot_2026_06_08.json,snapshot_2026_06_05.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,103,103,7177,7177,7074,7074,snapshot_2026_06_08.json,snapshot_2026_06_05.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,95,95,5756,5756,5661,5661,snapshot_2026_06_08.json,snapshot_2026_06_05.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,89,89,2495,2495,2406,2406,snapshot_2026_06_08.json,snapshot_2026_06_05.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,74,74,0,0,snapshot_2026_06_08.json,snapshot_2026_06_05.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,63,63,2192,2192,2129,2129,snapshot_2026_06_08.json,snapshot_2026_06_05.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,59,59,757,757,698,698,snapshot_2026_06_08.json,snapshot_2026_06_05.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,56,56,1978,1978,1922,1922,snapshot_2026_06_08.json,snapshot_2026_06_05.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,56,56,232,232,176,176,snapshot_2026_06_08.json,snapshot_2026_06_05.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,44,44,1630,1630,1586,1586,snapshot_2026_06_08.json,snapshot_2026_06_05.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,42,42,2496,2496,2454,2454,snapshot_2026_06_08.json,snapshot_2026_06_05.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,42,42,2399,2399,2357,2357,snapshot_2026_06_08.json,snapshot_2026_06_05.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,41,41,2164,2164,2123,2123,snapshot_2026_06_08.json,snapshot_2026_06_05.json
21,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,109,109,71,71,snapshot_2026_06_08.json,snapshot_2026_06_05.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,37,37,2311,2311,2274,2274,snapshot_2026_06_08.json,snapshot_2026_06_05.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,548,548,511,511,snapshot_2026_06_08.json,snapshot_2026_06_05.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,1846,1846,1813,1813,snapshot_2026_06_08.json,snapshot_2026_06_05.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,1130,1130,1097,1097,snapshot_2026_06_08.json,snapshot_2026_06_05.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,31,31,1043,1043,1012,1012,snapshot_2026_06_08.json,snapshot_2026_06_05.json
27,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,387,387,356,356,snapshot_2026_06_08.json,snapshot_2026_06_05.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,1613,1613,1584,1584,snapshot_2026_06_08.json,snapshot_2026_06_05.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,27,27,1514,1514,1487,1487,snapshot_2026_06_08.json,snapshot_2026_06_05.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,1154,1154,1127,1127,snapshot_2026_06_08.json,snapshot_2026_06_05.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,26,26,1251,1251,1225,1225,snapshot_2026_06_08.json,snapshot_2026_06_05.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,721,721,699,699,snapshot_2026_06_08.json,snapshot_2026_06_05.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,22,22,0,0,snapshot_2026_06_08.json,snapshot_2026_06_05.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,383,383,365,365,snapshot_2026_06_08.json,snapshot_2026_06_05.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1049,1049,1032,1032,snapshot_2026_06_08.json,snapshot_2026_06_05.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,1864,1864,1848,1848,snapshot_2026_06_08.json,snapshot_2026_06_05.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,887,887,871,871,snapshot_2026_06_08.json,snapshot_2026_06_05.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,16,16,144,144,128,128,snapshot_2026_06_08.json,snapshot_2026_06_05.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,836,836,824,824,snapshot_2026_06_08.json,snapshot_2026_06_05.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,278,278,266,266,snapshot_2026_06_08.json,snapshot_2026_06_05.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,214,214,203,203,snapshot_2026_06_08.json,snapshot_2026_06_05.json
