rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,712,712,21839,21839,21127,21127,snapshot_2026_09_25.json,snapshot_2026_09_22.json,712,712,0,0
2,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,307,307,5970,5970,5663,5663,snapshot_2026_09_25.json,snapshot_2026_09_22.json,307,307,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,218,218,1995,1995,1777,1777,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,218,218
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,109,109,20619,20619,20510,20510,snapshot_2026_09_25.json,snapshot_2026_09_22.json,109,109,0,0
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,103,103,23293,23293,23190,23190,snapshot_2026_09_25.json,snapshot_2026_09_22.json,103,103,0,0
6,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,99,99,479,479,380,380,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,99,99
7,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,87,87,1935,1935,1848,1848,snapshot_2026_09_25.json,snapshot_2026_09_22.json,87,87,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,78,78,4511,4511,4433,4433,snapshot_2026_09_25.json,snapshot_2026_09_22.json,78,78,0,0
9,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,78,78,1655,1655,1577,1577,snapshot_2026_09_25.json,snapshot_2026_09_22.json,78,78,0,0
10,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,55,55,220,220,165,165,snapshot_2026_09_25.json,snapshot_2026_09_22.json,55,55,0,0
