rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,783,783,15764,15764,14981,14981,snapshot_2026_07_22.json,snapshot_2026_07_19.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,773,773,8167,8167,7394,7394,snapshot_2026_07_22.json,snapshot_2026_07_19.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,596,596,9839,9839,9243,9243,snapshot_2026_07_22.json,snapshot_2026_07_19.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,513,513,8608,8608,8095,8095,snapshot_2026_07_22.json,snapshot_2026_07_19.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,440,440,4523,4523,4083,4083,snapshot_2026_07_22.json,snapshot_2026_07_19.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,388,388,3464,3464,3076,3076,snapshot_2026_07_22.json,snapshot_2026_07_19.json
7,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,354,354,354,354,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,307,307,3152,3152,2845,2845,snapshot_2026_07_22.json,snapshot_2026_07_19.json
9,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,297,297,390,390,93,93,snapshot_2026_07_22.json,snapshot_2026_07_19.json
10,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,267,267,588,588,321,321,snapshot_2026_07_22.json,snapshot_2026_07_19.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,264,264,1577,1577,1313,1313,snapshot_2026_07_22.json,snapshot_2026_07_19.json
12,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,226,226,2121,2121,1895,1895,snapshot_2026_07_22.json,snapshot_2026_07_19.json
13,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,222,222,1075,1075,853,853,snapshot_2026_07_22.json,snapshot_2026_07_19.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,220,220,3682,3682,3462,3462,snapshot_2026_07_22.json,snapshot_2026_07_19.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,213,213,3140,3140,2927,2927,snapshot_2026_07_22.json,snapshot_2026_07_19.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,209,209,3116,3116,2907,2907,snapshot_2026_07_22.json,snapshot_2026_07_19.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,184,184,2973,2973,2789,2789,snapshot_2026_07_22.json,snapshot_2026_07_19.json
18,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,179,179,179,179,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,176,176,2311,2311,2135,2135,snapshot_2026_07_22.json,snapshot_2026_07_19.json
20,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,175,175,299,299,124,124,snapshot_2026_07_22.json,snapshot_2026_07_19.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,169,169,2157,2157,1988,1988,snapshot_2026_07_22.json,snapshot_2026_07_19.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,150,150,988,988,838,838,snapshot_2026_07_22.json,snapshot_2026_07_19.json
23,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,148,148,1841,1841,1693,1693,snapshot_2026_07_22.json,snapshot_2026_07_19.json
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,122,122,3435,3435,3313,3313,snapshot_2026_07_22.json,snapshot_2026_07_19.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,119,119,7193,7193,7074,7074,snapshot_2026_07_22.json,snapshot_2026_07_19.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,117,117,2828,2828,2711,2711,snapshot_2026_07_22.json,snapshot_2026_07_19.json
27,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,114,114,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,111,111,1020,1020,909,909,snapshot_2026_07_22.json,snapshot_2026_07_19.json
29,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,99,99,99,99,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,97,97,1902,1902,1805,1805,snapshot_2026_07_22.json,snapshot_2026_07_19.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,95,95,1733,1733,1638,1638,snapshot_2026_07_22.json,snapshot_2026_07_19.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,80,80,1725,1725,1645,1645,snapshot_2026_07_22.json,snapshot_2026_07_19.json
33,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,76,76,2057,2057,1981,1981,snapshot_2026_07_22.json,snapshot_2026_07_19.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,1252,1252,1177,1177,snapshot_2026_07_22.json,snapshot_2026_07_19.json
36,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,762,762,693,693,snapshot_2026_07_22.json,snapshot_2026_07_19.json
37,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,67,67,2100,2100,2033,2033,snapshot_2026_07_22.json,snapshot_2026_07_19.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,64,64,1416,1416,1352,1352,snapshot_2026_07_22.json,snapshot_2026_07_19.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,63,63,2315,2315,2252,2252,snapshot_2026_07_22.json,snapshot_2026_07_19.json
40,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,55,55,156,156,101,101,snapshot_2026_07_22.json,snapshot_2026_07_19.json
41,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,89,89,34,34,snapshot_2026_07_22.json,snapshot_2026_07_19.json
42,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
43,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,535,535,484,484,snapshot_2026_07_22.json,snapshot_2026_07_19.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,48,48,679,679,631,631,snapshot_2026_07_22.json,snapshot_2026_07_19.json
46,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,45,45,6865,6865,6820,6820,snapshot_2026_07_22.json,snapshot_2026_07_19.json
47,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,126,126,87,87,snapshot_2026_07_22.json,snapshot_2026_07_19.json
48,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,39,39,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,2196,2196,2159,2159,snapshot_2026_07_22.json,snapshot_2026_07_19.json
50,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,59,59,22,22,snapshot_2026_07_22.json,snapshot_2026_07_19.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,640,640,604,604,snapshot_2026_07_22.json,snapshot_2026_07_19.json
52,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,34,34,3011,3011,2977,2977,snapshot_2026_07_22.json,snapshot_2026_07_19.json
