rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,541,541,21566,21566,21025,21025,snapshot_2026_09_24.json,snapshot_2026_09_21.json,541,541,0,0
2,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,344,344,5853,5853,5509,5509,snapshot_2026_09_24.json,snapshot_2026_09_21.json,344,344,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,207,207,1914,1914,1707,1707,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,207,207
4,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,99,99,457,457,358,358,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,99,99
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,97,97,20578,20578,20481,20481,snapshot_2026_09_24.json,snapshot_2026_09_21.json,97,97,0,0
6,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,88,88,1906,1906,1818,1818,snapshot_2026_09_24.json,snapshot_2026_09_21.json,88,88,0,0
7,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,82,82,1635,1635,1553,1553,snapshot_2026_09_24.json,snapshot_2026_09_21.json,82,82,0,0
8,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,61,61,236,236,175,175,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,61,61
9,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,60,60,137,137,77,77,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,60,60
10,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,57,57,4456,4456,4399,4399,snapshot_2026_09_24.json,snapshot_2026_09_21.json,57,57,0,0
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,50,50,11489,11489,11439,11439,snapshot_2026_09_24.json,snapshot_2026_09_21.json,50,50,0,0
12,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,45,45,979,979,934,934,snapshot_2026_09_24.json,snapshot_2026_09_21.json,45,45,0,0
13,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,42,42,201,201,159,159,snapshot_2026_09_24.json,snapshot_2026_09_21.json,42,42,0,0
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,41,41,6249,6249,6208,6208,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,41,41
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,8435,8435,8395,8395,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,40,40
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,37,37,4742,4742,4705,4705,snapshot_2026_09_24.json,snapshot_2026_09_21.json,37,37,0,0
17,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,37,37,180,180,143,143,snapshot_2026_09_24.json,snapshot_2026_09_21.json,37,37,0,0
18,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,36,36,2841,2841,2805,2805,snapshot_2026_09_24.json,snapshot_2026_09_21.json,36,36,0,0
19,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,34,34,6741,6741,6707,6707,snapshot_2026_09_24.json,snapshot_2026_09_21.json,34,34,0,0
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,34,34,5083,5083,5049,5049,snapshot_2026_09_24.json,snapshot_2026_09_21.json,34,34,0,0
21,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,34,34,4363,4363,4329,4329,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,34,34
22,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,33,33,23221,23221,23188,23188,snapshot_2026_09_24.json,snapshot_2026_09_21.json,33,33,0,0
23,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,30,30,319,319,289,289,snapshot_2026_09_24.json,snapshot_2026_09_21.json,30,30,0,0
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,29,29,5393,5393,5364,5364,snapshot_2026_09_24.json,snapshot_2026_09_21.json,29,29,0,0
25,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,29,29,430,430,401,401,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,29,29
