rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,773,773,6151,6151,5378,5378,snapshot_2026_07_12.json,snapshot_2026_07_09.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,269,269,2954,2954,2685,2685,snapshot_2026_07_12.json,snapshot_2026_07_09.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,210,210,1996,1996,1786,1786,snapshot_2026_07_12.json,snapshot_2026_07_09.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,197,197,12490,12481,12293,12284,snapshot_2026_07_12.json,snapshot_2026_07_09.json
5,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,169,169,2429,2429,2260,2260,snapshot_2026_07_12.json,snapshot_2026_07_09.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,152,152,1637,1637,1485,1485,snapshot_2026_07_12.json,snapshot_2026_07_09.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,152,152,634,634,482,482,snapshot_2026_07_12.json,snapshot_2026_07_09.json
8,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,150,150,509,509,359,359,snapshot_2026_07_12.json,snapshot_2026_07_09.json
9,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,114,114,1435,1435,1321,1321,snapshot_2026_07_12.json,snapshot_2026_07_09.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,112,112,2491,2491,2379,2379,snapshot_2026_07_12.json,snapshot_2026_07_09.json
11,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_07_09.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,102,102,6800,6800,6698,6698,snapshot_2026_07_12.json,snapshot_2026_07_09.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,101,101,1444,1444,1343,1343,snapshot_2026_07_12.json,snapshot_2026_07_09.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,3722,3722,3627,3627,snapshot_2026_07_12.json,snapshot_2026_07_09.json
15,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,84,84,8520,8520,8436,8436,snapshot_2026_07_12.json,snapshot_2026_07_09.json
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,692,692,629,629,snapshot_2026_07_12.json,snapshot_2026_07_09.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,61,61,630,630,569,569,snapshot_2026_07_12.json,snapshot_2026_07_09.json
18,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,49,49,448,448,399,399,snapshot_2026_07_12.json,snapshot_2026_07_09.json
19,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,38,38,6697,6697,6659,6659,snapshot_2026_07_12.json,snapshot_2026_07_09.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,38,38,2561,2561,2523,2523,snapshot_2026_07_12.json,snapshot_2026_07_09.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,32,32,3136,3136,3104,3104,snapshot_2026_07_12.json,snapshot_2026_07_09.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,32,32,2131,2131,2099,2099,snapshot_2026_07_12.json,snapshot_2026_07_09.json
