rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,413,413,2685,2685,2272,2272,snapshot_2026_07_09.json,snapshot_2026_07_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,365,365,5378,5378,5013,5013,snapshot_2026_07_09.json,snapshot_2026_07_06.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,333,333,1786,1786,1453,1453,snapshot_2026_07_09.json,snapshot_2026_07_06.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,195,195,1343,1343,1148,1148,snapshot_2026_07_09.json,snapshot_2026_07_06.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,189,189,2379,2379,2190,2190,snapshot_2026_07_09.json,snapshot_2026_07_06.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,180,180,482,482,302,302,snapshot_2026_07_09.json,snapshot_2026_07_06.json
7,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,173,173,1485,1485,1312,1312,snapshot_2026_07_09.json,snapshot_2026_07_06.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,145,145,629,629,484,484,snapshot_2026_07_09.json,snapshot_2026_07_06.json
9,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,136,136,399,399,263,263,snapshot_2026_07_09.json,snapshot_2026_07_06.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,122,161,12293,12284,12171,12123,snapshot_2026_07_09.json,snapshot_2026_07_06.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,115,115,3627,3627,3512,3512,snapshot_2026_07_09.json,snapshot_2026_07_06.json
12,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,112,112,1321,1321,1209,1209,snapshot_2026_07_09.json,snapshot_2026_07_06.json
13,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,111,111,359,359,248,248,snapshot_2026_07_09.json,snapshot_2026_07_06.json
14,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,110,110,569,569,459,459,snapshot_2026_07_09.json,snapshot_2026_07_06.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,103,103,6698,6698,6595,6595,snapshot_2026_07_09.json,snapshot_2026_07_06.json
16,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,88,88,8436,8436,8348,8348,snapshot_2026_07_09.json,snapshot_2026_07_06.json
17,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,66,66,7599,7599,7533,7533,snapshot_2026_07_09.json,snapshot_2026_07_06.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,65,65,2099,2099,2034,2034,snapshot_2026_07_09.json,snapshot_2026_07_06.json
19,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,61,61,6659,6659,6598,6598,snapshot_2026_07_09.json,snapshot_2026_07_06.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,606,606,552,552,snapshot_2026_07_09.json,snapshot_2026_07_06.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,51,2260,2260,2209,2209,snapshot_2026_07_09.json,snapshot_2026_07_06.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,49,49,3104,3104,3055,3055,snapshot_2026_07_09.json,snapshot_2026_07_06.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,39,39,2523,2523,2484,2484,snapshot_2026_07_09.json,snapshot_2026_07_06.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,1647,1647,1610,1610,snapshot_2026_07_09.json,snapshot_2026_07_06.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,35,35,1213,1213,1178,1178,snapshot_2026_07_09.json,snapshot_2026_07_06.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,1882,1882,1850,1850,snapshot_2026_07_09.json,snapshot_2026_07_06.json
27,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,32,32,1863,1863,1831,1831,snapshot_2026_07_09.json,snapshot_2026_07_06.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,1501,1501,1469,1469,snapshot_2026_07_09.json,snapshot_2026_07_06.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,488,488,457,457,snapshot_2026_07_09.json,snapshot_2026_07_06.json
30,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,94,94,63,63,snapshot_2026_07_09.json,snapshot_2026_07_06.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,345,345,315,315,snapshot_2026_07_09.json,snapshot_2026_07_06.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,520,520,492,492,snapshot_2026_07_09.json,snapshot_2026_07_06.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,1047,1047,1020,1020,snapshot_2026_07_09.json,snapshot_2026_07_06.json
34,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,24,24,2485,2485,2461,2461,snapshot_2026_07_09.json,snapshot_2026_07_06.json
35,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,23,23,2901,2901,2878,2878,snapshot_2026_07_09.json,snapshot_2026_07_06.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,1830,1830,1807,1807,snapshot_2026_07_09.json,snapshot_2026_07_06.json
37,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,21,21,2729,2729,2708,2708,snapshot_2026_07_09.json,snapshot_2026_07_06.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,2062,2062,2042,2042,snapshot_2026_07_09.json,snapshot_2026_07_06.json
39,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,16,16,2794,2794,2778,2778,snapshot_2026_07_09.json,snapshot_2026_07_06.json
40,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,11,11,1694,1694,1683,1683,snapshot_2026_07_09.json,snapshot_2026_07_06.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,341,341,330,330,snapshot_2026_07_09.json,snapshot_2026_07_06.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,10,10,475,475,465,465,snapshot_2026_07_09.json,snapshot_2026_07_06.json
43,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,972,972,963,963,snapshot_2026_07_09.json,snapshot_2026_07_06.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,547,547,538,538,snapshot_2026_07_09.json,snapshot_2026_07_06.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,120,120,111,111,snapshot_2026_07_09.json,snapshot_2026_07_06.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,512,512,504,504,snapshot_2026_07_09.json,snapshot_2026_07_06.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1060,1060,1054,1054,snapshot_2026_07_09.json,snapshot_2026_07_06.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,549,549,545,545,snapshot_2026_07_09.json,snapshot_2026_07_06.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,317,317,313,313,snapshot_2026_07_09.json,snapshot_2026_07_06.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,260,260,256,256,snapshot_2026_07_09.json,snapshot_2026_07_06.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,317,317,314,314,snapshot_2026_07_09.json,snapshot_2026_07_06.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,159,159,156,156,snapshot_2026_07_09.json,snapshot_2026_07_06.json
53,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,745,745,743,743,snapshot_2026_07_09.json,snapshot_2026_07_06.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,446,446,444,444,snapshot_2026_07_09.json,snapshot_2026_07_06.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,357,357,355,355,snapshot_2026_07_09.json,snapshot_2026_07_06.json
56,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,335,335,333,333,snapshot_2026_07_09.json,snapshot_2026_07_06.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,311,311,309,309,snapshot_2026_07_09.json,snapshot_2026_07_06.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,307,307,305,305,snapshot_2026_07_09.json,snapshot_2026_07_06.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,229,229,227,227,snapshot_2026_07_09.json,snapshot_2026_07_06.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,189,189,187,187,snapshot_2026_07_09.json,snapshot_2026_07_06.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,135,135,133,133,snapshot_2026_07_09.json,snapshot_2026_07_06.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,263,263,262,262,snapshot_2026_07_09.json,snapshot_2026_07_06.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,245,245,244,244,snapshot_2026_07_09.json,snapshot_2026_07_06.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,194,194,193,193,snapshot_2026_07_09.json,snapshot_2026_07_06.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,180,180,179,179,snapshot_2026_07_09.json,snapshot_2026_07_06.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,173,173,172,172,snapshot_2026_07_09.json,snapshot_2026_07_06.json
67,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,144,144,143,143,snapshot_2026_07_09.json,snapshot_2026_07_06.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,143,143,142,142,snapshot_2026_07_09.json,snapshot_2026_07_06.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,141,141,140,140,snapshot_2026_07_09.json,snapshot_2026_07_06.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_09.json,snapshot_2026_07_06.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,136,136,135,135,snapshot_2026_07_09.json,snapshot_2026_07_06.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_09.json,snapshot_2026_07_06.json
