rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,303,303,9789,9775,9486,9472,snapshot_2026_06_01.json,snapshot_2026_05_29.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,221,221,842,842,621,621,snapshot_2026_06_01.json,snapshot_2026_05_29.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,190,190,1171,1171,981,981,snapshot_2026_06_01.json,snapshot_2026_05_29.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,172,172,5376,5376,5204,5204,snapshot_2026_06_01.json,snapshot_2026_05_29.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,116,116,6942,6942,6826,6826,snapshot_2026_06_01.json,snapshot_2026_05_29.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,109,109,527,527,418,418,snapshot_2026_06_01.json,snapshot_2026_05_29.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,101,101,2740,2740,2639,2639,snapshot_2026_06_01.json,snapshot_2026_05_29.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,98,98,5571,5571,5473,5473,snapshot_2026_06_01.json,snapshot_2026_05_29.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,90,90,2316,2316,2226,2226,snapshot_2026_06_01.json,snapshot_2026_05_29.json
10,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_29.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,73,73,631,631,558,558,snapshot_2026_06_01.json,snapshot_2026_05_29.json
