rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,724,724,10369,10369,9645,9645,snapshot_2026_07_30.json,snapshot_2026_07_27.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,528,528,17330,17330,16802,16802,snapshot_2026_07_30.json,snapshot_2026_07_27.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,505,505,9698,9698,9193,9193,snapshot_2026_07_30.json,snapshot_2026_07_27.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,483,483,8855,8855,8372,8372,snapshot_2026_07_30.json,snapshot_2026_07_27.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,480,480,5943,5943,5463,5463,snapshot_2026_07_30.json,snapshot_2026_07_27.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,431,431,11348,11348,10917,10917,snapshot_2026_07_30.json,snapshot_2026_07_27.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,347,347,4273,4273,3926,3926,snapshot_2026_07_30.json,snapshot_2026_07_27.json
8,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,297,297,929,929,632,632,snapshot_2026_07_30.json,snapshot_2026_07_27.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,291,291,3612,3612,3321,3321,snapshot_2026_07_30.json,snapshot_2026_07_27.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,280,280,3529,3529,3249,3249,snapshot_2026_07_30.json,snapshot_2026_07_27.json
11,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,219,219,2632,2632,2413,2413,snapshot_2026_07_30.json,snapshot_2026_07_27.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,211,211,4220,4220,4009,4009,snapshot_2026_07_30.json,snapshot_2026_07_27.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,198,198,2288,2288,2090,2090,snapshot_2026_07_30.json,snapshot_2026_07_27.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,168,168,1310,1310,1142,1142,snapshot_2026_07_30.json,snapshot_2026_07_27.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,165,165,627,627,462,462,snapshot_2026_07_30.json,snapshot_2026_07_27.json
16,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,162,162,671,671,509,509,snapshot_2026_07_30.json,snapshot_2026_07_27.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,155,155,4039,4039,3884,3884,snapshot_2026_07_30.json,snapshot_2026_07_27.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,138,138,741,741,603,603,snapshot_2026_07_30.json,snapshot_2026_07_27.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,134,134,3593,3593,3459,3459,snapshot_2026_07_30.json,snapshot_2026_07_27.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,132,132,3974,3974,3842,3842,snapshot_2026_07_30.json,snapshot_2026_07_27.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,109,109,921,921,812,812,snapshot_2026_07_30.json,snapshot_2026_07_27.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,108,108,2169,2169,2061,2061,snapshot_2026_07_30.json,snapshot_2026_07_27.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,107,107,2501,2501,2394,2394,snapshot_2026_07_30.json,snapshot_2026_07_27.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,106,106,1759,1759,1653,1653,snapshot_2026_07_30.json,snapshot_2026_07_27.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,3423,3423,3329,3329,snapshot_2026_07_30.json,snapshot_2026_07_27.json
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,89,89,282,282,193,193,snapshot_2026_07_30.json,snapshot_2026_07_27.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,88,88,3244,3244,3156,3156,snapshot_2026_07_30.json,snapshot_2026_07_27.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,656,656,568,568,snapshot_2026_07_30.json,snapshot_2026_07_27.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,85,85,2652,2652,2567,2567,snapshot_2026_07_30.json,snapshot_2026_07_27.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,79,79,7519,7519,7440,7440,snapshot_2026_07_30.json,snapshot_2026_07_27.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,71,71,2452,2452,2381,2381,snapshot_2026_07_30.json,snapshot_2026_07_27.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,66,66,445,445,379,379,snapshot_2026_07_30.json,snapshot_2026_07_27.json
33,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,65,65,95,95,30,30,snapshot_2026_07_30.json,snapshot_2026_07_27.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,2052,2052,1989,1989,snapshot_2026_07_30.json,snapshot_2026_07_27.json
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,61,61,3029,3029,2968,2968,snapshot_2026_07_30.json,snapshot_2026_07_27.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,1896,1896,1842,1842,snapshot_2026_07_30.json,snapshot_2026_07_27.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,53,53,1302,1302,1249,1249,snapshot_2026_07_30.json,snapshot_2026_07_27.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,49,49,2222,2222,2173,2173,snapshot_2026_07_30.json,snapshot_2026_07_27.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,206,206,159,159,snapshot_2026_07_30.json,snapshot_2026_07_27.json
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,44,44,1210,1210,1166,1166,snapshot_2026_07_30.json,snapshot_2026_07_27.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,2430,2430,2391,2391,snapshot_2026_07_30.json,snapshot_2026_07_27.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,39,39,2065,2065,2026,2026,snapshot_2026_07_30.json,snapshot_2026_07_27.json
43,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,175,175,143,143,snapshot_2026_07_30.json,snapshot_2026_07_27.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,31,31,179,179,148,148,snapshot_2026_07_30.json,snapshot_2026_07_27.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,604,604,574,574,snapshot_2026_07_30.json,snapshot_2026_07_27.json
46,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,132,132,102,102,snapshot_2026_07_30.json,snapshot_2026_07_27.json
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,29,29,626,626,597,597,snapshot_2026_07_30.json,snapshot_2026_07_27.json
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,27,27,1515,1515,1488,1488,snapshot_2026_07_30.json,snapshot_2026_07_27.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,855,855,829,829,snapshot_2026_07_30.json,snapshot_2026_07_27.json
50,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,91,91,67,67,snapshot_2026_07_30.json,snapshot_2026_07_27.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,704,704,681,681,snapshot_2026_07_30.json,snapshot_2026_07_27.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,171,171,149,149,snapshot_2026_07_30.json,snapshot_2026_07_27.json
53,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,2262,2262,2241,2241,snapshot_2026_07_30.json,snapshot_2026_07_27.json
54,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,20,20,751,751,731,731,snapshot_2026_07_30.json,snapshot_2026_07_27.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,487,487,468,468,snapshot_2026_07_30.json,snapshot_2026_07_27.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,1120,1120,1102,1102,snapshot_2026_07_30.json,snapshot_2026_07_27.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,145,145,127,127,snapshot_2026_07_30.json,snapshot_2026_07_27.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,256,256,240,240,snapshot_2026_07_30.json,snapshot_2026_07_27.json
59,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,217,217,201,201,snapshot_2026_07_30.json,snapshot_2026_07_27.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,215,215,199,199,snapshot_2026_07_30.json,snapshot_2026_07_27.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,211,211,195,195,snapshot_2026_07_30.json,snapshot_2026_07_27.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,209,209,193,193,snapshot_2026_07_30.json,snapshot_2026_07_27.json
63,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,167,167,151,151,snapshot_2026_07_30.json,snapshot_2026_07_27.json
