rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,626,629,4655,4628,4029,3999,snapshot_2026_04_21.json,snapshot_2026_04_18.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,512,512,4409,4409,3897,3897,snapshot_2026_04_21.json,snapshot_2026_04_18.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,474,474,2049,2049,1575,1575,snapshot_2026_04_21.json,snapshot_2026_04_18.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,406,406,4835,4835,4429,4429,snapshot_2026_04_21.json,snapshot_2026_04_18.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,240,240,816,816,576,576,snapshot_2026_04_21.json,snapshot_2026_04_18.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,162,162,4059,4059,3897,3897,snapshot_2026_04_21.json,snapshot_2026_04_18.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,97,97,1459,1459,1362,1362,snapshot_2026_04_21.json,snapshot_2026_04_18.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,96,96,638,638,542,542,snapshot_2026_04_21.json,snapshot_2026_04_18.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,1084,1084,990,990,snapshot_2026_04_21.json,snapshot_2026_04_18.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,1098,1098,1006,1006,snapshot_2026_04_21.json,snapshot_2026_04_18.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,91,91,1460,1460,1369,1369,snapshot_2026_04_21.json,snapshot_2026_04_18.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,85,85,1297,1297,1212,1212,snapshot_2026_04_21.json,snapshot_2026_04_18.json
13,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,477,477,406,406,snapshot_2026_04_21.json,snapshot_2026_04_18.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,68,68,1273,1273,1205,1205,snapshot_2026_04_21.json,snapshot_2026_04_18.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,59,59,1134,1134,1075,1075,snapshot_2026_04_21.json,snapshot_2026_04_18.json
16,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,212,212,153,153,snapshot_2026_04_21.json,snapshot_2026_04_18.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,57,57,947,947,890,890,snapshot_2026_04_21.json,snapshot_2026_04_18.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,57,57,732,732,675,675,snapshot_2026_04_21.json,snapshot_2026_04_18.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,56,56,1596,1596,1540,1540,snapshot_2026_04_21.json,snapshot_2026_04_18.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,48,48,531,531,483,483,snapshot_2026_04_21.json,snapshot_2026_04_18.json
