rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,293,293,10431,10417,10138,10124,snapshot_2026_06_09.json,snapshot_2026_06_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,182,182,3360,3360,3178,3178,snapshot_2026_06_09.json,snapshot_2026_06_06.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,139,139,5690,5690,5551,5551,snapshot_2026_06_09.json,snapshot_2026_06_06.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,137,137,374,374,237,237,snapshot_2026_06_09.json,snapshot_2026_06_06.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,135,135,1589,1589,1454,1454,snapshot_2026_06_09.json,snapshot_2026_06_06.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,133,133,1192,1192,1059,1059,snapshot_2026_06_09.json,snapshot_2026_06_06.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,127,127,1184,1184,1057,1057,snapshot_2026_06_09.json,snapshot_2026_06_06.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,116,116,7218,7218,7102,7102,snapshot_2026_06_09.json,snapshot_2026_06_06.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,109,109,6846,6846,6737,6737,snapshot_2026_06_09.json,snapshot_2026_06_06.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,100,100,5786,5786,5686,5686,snapshot_2026_06_09.json,snapshot_2026_06_06.json
11,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,97,97,7,7,snapshot_2026_06_09.json,snapshot_2026_06_06.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,83,83,2513,2513,2430,2430,snapshot_2026_06_09.json,snapshot_2026_06_06.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,2210,2210,2144,2144,snapshot_2026_06_09.json,snapshot_2026_06_06.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,62,62,780,780,718,718,snapshot_2026_06_09.json,snapshot_2026_06_06.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,59,59,1995,1995,1936,1936,snapshot_2026_06_09.json,snapshot_2026_06_06.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,55,55,245,245,190,190,snapshot_2026_06_09.json,snapshot_2026_06_06.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,53,53,2332,2332,2279,2279,snapshot_2026_06_09.json,snapshot_2026_06_06.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,51,51,1648,1648,1597,1597,snapshot_2026_06_09.json,snapshot_2026_06_06.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,49,49,2516,2516,2467,2467,snapshot_2026_06_09.json,snapshot_2026_06_06.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,49,49,2415,2415,2366,2366,snapshot_2026_06_09.json,snapshot_2026_06_06.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,47,47,47,47,0,0,snapshot_2026_06_09.json,snapshot_2026_06_06.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,123,123,82,82,snapshot_2026_06_09.json,snapshot_2026_06_06.json
