rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,833,833,16710,16710,15877,15877,snapshot_2026_08_29.json,snapshot_2026_08_26.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,283,283,21748,21748,21465,21465,snapshot_2026_08_29.json,snapshot_2026_08_26.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,239,239,3503,3503,3264,3264,snapshot_2026_08_29.json,snapshot_2026_08_26.json
4,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,108,108,916,916,808,808,snapshot_2026_08_29.json,snapshot_2026_08_26.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,98,98,19573,19573,19475,19475,snapshot_2026_08_29.json,snapshot_2026_08_26.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,7784,7784,7699,7699,snapshot_2026_08_29.json,snapshot_2026_08_26.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,84,84,3787,3787,3703,3703,snapshot_2026_08_29.json,snapshot_2026_08_26.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,77,77,5101,5101,5024,5024,snapshot_2026_08_29.json,snapshot_2026_08_26.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,75,75,6118,6118,6043,6043,snapshot_2026_08_29.json,snapshot_2026_08_26.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,74,74,10564,10564,10490,10490,snapshot_2026_08_29.json,snapshot_2026_08_26.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,73,73,4581,4581,4508,4508,snapshot_2026_08_29.json,snapshot_2026_08_26.json
12,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,73,73,1153,1153,1080,1080,snapshot_2026_08_29.json,snapshot_2026_08_26.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,71,71,2125,2125,2054,2054,snapshot_2026_08_29.json,snapshot_2026_08_26.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,68,68,4340,4340,4272,4272,snapshot_2026_08_29.json,snapshot_2026_08_26.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,67,67,5671,5671,5604,5604,snapshot_2026_08_29.json,snapshot_2026_08_26.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,58,58,5087,5087,5029,5029,snapshot_2026_08_29.json,snapshot_2026_08_26.json
17,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,56,56,592,592,536,536,snapshot_2026_08_29.json,snapshot_2026_08_26.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,55,55,1981,1981,1926,1926,snapshot_2026_08_29.json,snapshot_2026_08_26.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,3606,3606,3552,3552,snapshot_2026_08_29.json,snapshot_2026_08_26.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,52,52,488,488,436,436,snapshot_2026_08_29.json,snapshot_2026_08_26.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,47,47,4931,4931,4884,4884,snapshot_2026_08_29.json,snapshot_2026_08_26.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,2738,2738,2695,2695,snapshot_2026_08_29.json,snapshot_2026_08_26.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,42,42,3069,3069,3027,3027,snapshot_2026_08_29.json,snapshot_2026_08_26.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,37,37,4681,4681,4644,4644,snapshot_2026_08_29.json,snapshot_2026_08_26.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,37,37,1755,1755,1718,1718,snapshot_2026_08_29.json,snapshot_2026_08_26.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,36,36,3581,3581,3545,3545,snapshot_2026_08_29.json,snapshot_2026_08_26.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,2179,2179,2143,2143,snapshot_2026_08_29.json,snapshot_2026_08_26.json
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,34,34,130,130,96,96,snapshot_2026_08_29.json,snapshot_2026_08_26.json
29,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,33,33,114,114,81,81,snapshot_2026_08_29.json,snapshot_2026_08_26.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,32,32,1734,1734,1702,1702,snapshot_2026_08_29.json,snapshot_2026_08_26.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,2392,2392,2361,2361,snapshot_2026_08_29.json,snapshot_2026_08_26.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,1617,1617,1586,1586,snapshot_2026_08_29.json,snapshot_2026_08_26.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,2445,2445,2419,2419,snapshot_2026_08_29.json,snapshot_2026_08_26.json
34,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,25,25,2525,2525,2500,2500,snapshot_2026_08_29.json,snapshot_2026_08_26.json
35,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,22,22,4296,4296,4274,4274,snapshot_2026_08_29.json,snapshot_2026_08_26.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,22,22,2356,2356,2334,2334,snapshot_2026_08_29.json,snapshot_2026_08_26.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,21,21,2696,2696,2675,2675,snapshot_2026_08_29.json,snapshot_2026_08_26.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,21,21,1091,1091,1070,1070,snapshot_2026_08_29.json,snapshot_2026_08_26.json
39,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,20,20,3689,3689,3669,3669,snapshot_2026_08_29.json,snapshot_2026_08_26.json
