rank,project_key,project_name,listing_count,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1,343,755,412,snapshot_2026_03_30.json,snapshot_2026_03_27.json
2,stefanorigano/advanced_analytics,advanced_analytics,1,304,1258,954,snapshot_2026_03_30.json,snapshot_2026_03_27.json
3,gio1112/subway-builder-citymapper,subway-builder-citymapper,1,168,430,262,snapshot_2026_03_30.json,snapshot_2026_03_27.json
4,danield1909/dantrains,danTrains,1,119,507,388,snapshot_2026_03_30.json,snapshot_2026_03_27.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,1,117,425,308,snapshot_2026_03_30.json,snapshot_2026_03_27.json
6,ryandicicco/subway-builder-maps,Subway-Builder-Maps,4,97,417,320,snapshot_2026_03_30.json,snapshot_2026_03_27.json
7,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,1,97,161,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
8,nzh0172/sb-anymoney,sb-anymoney,1,94,213,119,snapshot_2026_03_30.json,snapshot_2026_03_27.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,4,74,429,355,snapshot_2026_03_30.json,snapshot_2026_03_27.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,1,70,418,348,snapshot_2026_03_30.json,snapshot_2026_03_27.json
11,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,1,67,155,88,snapshot_2026_03_30.json,snapshot_2026_03_27.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,1,63,384,321,snapshot_2026_03_30.json,snapshot_2026_03_27.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,1,56,322,266,snapshot_2026_03_30.json,snapshot_2026_03_27.json
14,transitcore/cinematic-camera,cinematic-camera,1,55,142,87,snapshot_2026_03_30.json,snapshot_2026_03_27.json
15,kronifer/sb-zurich-map,sb-zurich-map,1,54,275,221,snapshot_2026_03_30.json,snapshot_2026_03_27.json
16,kronifer/sb-dublin-map,sb-dublin-map,1,32,239,207,snapshot_2026_03_30.json,snapshot_2026_03_27.json
17,pswbsf/piedmont-triad,piedmont-triad,1,21,21,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
18,barkuperman/tlv-mod,TLV-mod,1,16,112,96,snapshot_2026_03_30.json,snapshot_2026_03_27.json
19,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,1,15,66,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
20,crumpetime/sb-maps-las,sb-maps-las,1,15,52,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
21,crumpetime/sb-maps-msn,sb-maps-msn,1,14,104,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
22,kronifer/sb-waterloo-map,sb-waterloo-map,1,13,122,109,snapshot_2026_03_30.json,snapshot_2026_03_27.json
23,danield1909/improvedtwincities,improvedTwinCities,1,11,92,81,snapshot_2026_03_30.json,snapshot_2026_03_27.json
24,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,8,1923,1915,snapshot_2026_03_30.json,snapshot_2026_03_27.json
25,barkuperman/jerusalem-sb-map,jerusalem-sb-map,1,8,81,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
26,soccerjonj/nashville,Nashville,1,7,50,43,snapshot_2026_03_30.json,snapshot_2026_03_27.json
27,crumpetime/sb-maps-orf,sb-maps-orf,1,6,85,79,snapshot_2026_03_30.json,snapshot_2026_03_27.json
28,soccerjonj/providence,Providence,1,6,72,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
29,soccerjonj/colorado-ski-country,Colorado-Ski-Country,1,5,71,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
30,soccerjonj/sacramento,Sacramento,1,5,58,53,snapshot_2026_03_30.json,snapshot_2026_03_27.json
31,soccerjonj/louisville,Louisville,1,4,59,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
32,rslurry/subwaybuilder-maps,subwaybuilder-maps,16,3,1058,1055,snapshot_2026_03_30.json,snapshot_2026_03_27.json
33,crumpetime/sb-maps-xna,sb-maps-xna,1,3,55,52,snapshot_2026_03_30.json,snapshot_2026_03_27.json
34,soccerjonj/albany,Albany,1,2,53,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
35,pswbsf/wilmington-nc,wilmington-nc,1,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
36,subway-builder-modded/test-mod-vulnerabilityscanning,Test-Mod-VulnerabilityScanning,1,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
37,subway-builder-modded/dependency-test-mod,Dependency-Test-Mod,2,-6,13,19,snapshot_2026_03_30.json,snapshot_2026_03_27.json
38,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,8,-8,2297,2305,snapshot_2026_03_30.json,snapshot_2026_03_27.json
39,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,14,-31,703,734,snapshot_2026_03_30.json,snapshot_2026_03_27.json
