rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,719,681,2640,2602,1921,1921,snapshot_2026_04_10.json,snapshot_2026_04_07.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,531,531,3528,3528,2997,2997,snapshot_2026_04_10.json,snapshot_2026_04_07.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,522,522,2898,2898,2376,2376,snapshot_2026_04_10.json,snapshot_2026_04_07.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,397,397,3307,3307,2910,2910,snapshot_2026_04_10.json,snapshot_2026_04_07.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,292,292,749,749,457,457,snapshot_2026_04_10.json,snapshot_2026_04_07.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,203,203,983,983,780,780,snapshot_2026_04_10.json,snapshot_2026_04_07.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,201,201,1233,1233,1032,1032,snapshot_2026_04_10.json,snapshot_2026_04_07.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,159,159,828,828,669,669,snapshot_2026_04_10.json,snapshot_2026_04_07.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,156,156,278,278,122,122,snapshot_2026_04_10.json,snapshot_2026_04_07.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,152,152,668,668,516,516,snapshot_2026_04_10.json,snapshot_2026_04_07.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,142,142,891,891,749,749,snapshot_2026_04_10.json,snapshot_2026_04_07.json
12,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,138,138,185,185,47,47,snapshot_2026_04_10.json,snapshot_2026_04_07.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,118,118,382,382,264,264,snapshot_2026_04_10.json,snapshot_2026_04_07.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,108,108,870,870,762,762,snapshot_2026_04_10.json,snapshot_2026_04_07.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,771,771,685,685,snapshot_2026_04_10.json,snapshot_2026_04_07.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,551,551,467,467,snapshot_2026_04_10.json,snapshot_2026_04_07.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,77,77,349,349,272,272,snapshot_2026_04_10.json,snapshot_2026_04_07.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,73,73,175,175,102,102,snapshot_2026_04_10.json,snapshot_2026_04_07.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,67,67,360,360,293,293,snapshot_2026_04_10.json,snapshot_2026_04_07.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,465,465,399,399,snapshot_2026_04_10.json,snapshot_2026_04_07.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,63,63,470,470,407,407,snapshot_2026_04_10.json,snapshot_2026_04_07.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_07.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,597,597,543,543,snapshot_2026_04_10.json,snapshot_2026_04_07.json
24,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,37,37,0,0,snapshot_2026_04_10.json,snapshot_2026_04_07.json
25,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,36,36,132,132,96,96,snapshot_2026_04_10.json,snapshot_2026_04_07.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,138,138,104,104,snapshot_2026_04_10.json,snapshot_2026_04_07.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,27,27,129,129,102,102,snapshot_2026_04_10.json,snapshot_2026_04_07.json
28,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,137,137,112,112,snapshot_2026_04_10.json,snapshot_2026_04_07.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,84,84,59,59,snapshot_2026_04_10.json,snapshot_2026_04_07.json
