rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,187,187,4953,4953,4766,4766,snapshot_2026_07_05.json,snapshot_2026_07_02.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,182,182,1379,1379,1197,1197,snapshot_2026_07_05.json,snapshot_2026_07_02.json
3,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,182,182,238,238,56,56,snapshot_2026_07_05.json,snapshot_2026_07_02.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,154,154,2228,2228,2074,2074,snapshot_2026_07_05.json,snapshot_2026_07_02.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,3468,3468,3344,3344,snapshot_2026_07_05.json,snapshot_2026_07_02.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,114,114,8306,8306,8192,8192,snapshot_2026_07_05.json,snapshot_2026_07_02.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,95,97,12126,12078,12031,11981,snapshot_2026_07_05.json,snapshot_2026_07_02.json
8,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,80,80,245,245,165,165,snapshot_2026_07_05.json,snapshot_2026_07_02.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,69,69,6563,6563,6494,6494,snapshot_2026_07_05.json,snapshot_2026_07_02.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,1123,1123,1063,1063,snapshot_2026_07_05.json,snapshot_2026_07_02.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,58,58,2075,2075,2017,2017,snapshot_2026_07_05.json,snapshot_2026_07_02.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,57,57,533,533,476,476,snapshot_2026_07_05.json,snapshot_2026_07_02.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,2189,2189,2136,2136,snapshot_2026_07_05.json,snapshot_2026_07_02.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,52,52,2467,2467,2415,2415,snapshot_2026_07_05.json,snapshot_2026_07_02.json
15,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,52,52,1807,1807,1755,1755,snapshot_2026_07_05.json,snapshot_2026_07_02.json
16,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,478,478,426,426,snapshot_2026_07_05.json,snapshot_2026_07_02.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,50,50,2008,2008,1958,1958,snapshot_2026_07_05.json,snapshot_2026_07_02.json
18,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,50,50,465,465,415,415,snapshot_2026_07_05.json,snapshot_2026_07_02.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,48,48,1590,1590,1542,1542,snapshot_2026_07_05.json,snapshot_2026_07_02.json
20,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,46,46,6573,6573,6527,6527,snapshot_2026_07_05.json,snapshot_2026_07_02.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,46,46,3032,3032,2986,2986,snapshot_2026_07_05.json,snapshot_2026_07_02.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,1456,1456,1412,1412,snapshot_2026_07_05.json,snapshot_2026_07_02.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,442,442,403,403,snapshot_2026_07_05.json,snapshot_2026_07_02.json
24,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,33,33,1165,1165,1132,1132,snapshot_2026_07_05.json,snapshot_2026_07_02.json
25,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,302,302,269,269,snapshot_2026_07_05.json,snapshot_2026_07_02.json
26,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,32,32,7511,7511,7479,7479,snapshot_2026_07_05.json,snapshot_2026_07_02.json
27,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,446,446,414,414,snapshot_2026_07_05.json,snapshot_2026_07_02.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,1798,1798,1768,1768,snapshot_2026_07_05.json,snapshot_2026_07_02.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,1002,1002,976,976,snapshot_2026_07_05.json,snapshot_2026_07_02.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,24,24,2753,2753,2729,2729,snapshot_2026_07_05.json,snapshot_2026_07_02.json
31,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,24,24,2698,2698,2674,2674,snapshot_2026_07_05.json,snapshot_2026_07_02.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,1842,1842,1818,1818,snapshot_2026_07_05.json,snapshot_2026_07_02.json
33,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,23,23,1676,1676,1653,1653,snapshot_2026_07_05.json,snapshot_2026_07_02.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,2034,2034,2012,2012,snapshot_2026_07_05.json,snapshot_2026_07_02.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,1299,1299,1277,1277,snapshot_2026_07_05.json,snapshot_2026_07_02.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,16,16,2861,2861,2845,2845,snapshot_2026_07_05.json,snapshot_2026_07_02.json
37,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,16,24,244,244,228,220,snapshot_2026_07_05.json,snapshot_2026_07_02.json
38,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,15,15,2452,2452,2437,2437,snapshot_2026_07_05.json,snapshot_2026_07_02.json
39,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,14,14,464,464,450,450,snapshot_2026_07_05.json,snapshot_2026_07_02.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,11,11,1048,1048,1037,1037,snapshot_2026_07_05.json,snapshot_2026_07_02.json
41,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,535,535,525,525,snapshot_2026_07_05.json,snapshot_2026_07_02.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,327,327,319,319,snapshot_2026_07_05.json,snapshot_2026_07_02.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1204,1204,1197,1197,snapshot_2026_07_05.json,snapshot_2026_07_02.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,959,959,952,952,snapshot_2026_07_05.json,snapshot_2026_07_02.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,106,106,99,99,snapshot_2026_07_05.json,snapshot_2026_07_02.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,503,503,497,497,snapshot_2026_07_05.json,snapshot_2026_07_02.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,543,543,538,538,snapshot_2026_07_05.json,snapshot_2026_07_02.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,353,353,348,348,snapshot_2026_07_05.json,snapshot_2026_07_02.json
