rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,2156,2156,13333,13333,11177,11177,snapshot_2026_08_08.json,snapshot_2026_08_05.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,626,626,12913,12913,12287,12287,snapshot_2026_08_08.json,snapshot_2026_08_05.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,349,349,1388,1388,1039,1039,snapshot_2026_08_08.json,snapshot_2026_08_05.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,326,326,6922,6922,6596,6596,snapshot_2026_08_08.json,snapshot_2026_08_05.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,286,286,18437,18437,18151,18151,snapshot_2026_08_08.json,snapshot_2026_08_05.json
6,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,282,282,1407,1407,1125,1125,snapshot_2026_08_08.json,snapshot_2026_08_05.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,279,279,10660,10660,10381,10381,snapshot_2026_08_08.json,snapshot_2026_08_05.json
8,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,268,268,1084,1084,816,816,snapshot_2026_08_08.json,snapshot_2026_08_05.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,245,245,4831,4831,4586,4586,snapshot_2026_08_08.json,snapshot_2026_08_05.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,221,221,4950,4950,4729,4729,snapshot_2026_08_08.json,snapshot_2026_08_05.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,219,219,9619,9619,9400,9400,snapshot_2026_08_08.json,snapshot_2026_08_05.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,216,216,4102,4102,3886,3886,snapshot_2026_08_08.json,snapshot_2026_08_05.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,183,183,4294,4294,4111,4111,snapshot_2026_08_08.json,snapshot_2026_08_05.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,154,154,1213,1213,1059,1059,snapshot_2026_08_08.json,snapshot_2026_08_05.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,146,146,4049,4049,3903,3903,snapshot_2026_08_08.json,snapshot_2026_08_05.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,141,141,3156,3156,3015,3015,snapshot_2026_08_08.json,snapshot_2026_08_05.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,140,140,1805,1805,1665,1665,snapshot_2026_08_08.json,snapshot_2026_08_05.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,133,133,2433,2433,2300,2300,snapshot_2026_08_08.json,snapshot_2026_08_05.json
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,119,119,2660,2660,2541,2541,snapshot_2026_08_08.json,snapshot_2026_08_05.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,115,115,4298,4298,4183,4183,snapshot_2026_08_08.json,snapshot_2026_08_05.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,112,112,7721,7721,7609,7609,snapshot_2026_08_08.json,snapshot_2026_08_05.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,110,110,2740,2740,2630,2630,snapshot_2026_08_08.json,snapshot_2026_08_05.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,102,102,2036,2036,1934,1934,snapshot_2026_08_08.json,snapshot_2026_08_05.json
24,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,92,92,742,742,650,650,snapshot_2026_08_08.json,snapshot_2026_08_05.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,88,88,4337,4337,4249,4249,snapshot_2026_08_08.json,snapshot_2026_08_05.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,83,83,3254,3254,3171,3171,snapshot_2026_08_08.json,snapshot_2026_08_05.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,82,82,3925,3925,3843,3843,snapshot_2026_08_08.json,snapshot_2026_08_05.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,82,82,903,903,821,821,snapshot_2026_08_08.json,snapshot_2026_08_05.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,78,78,2414,2414,2336,2336,snapshot_2026_08_08.json,snapshot_2026_08_05.json
30,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,76,76,2850,2850,2774,2774,snapshot_2026_08_08.json,snapshot_2026_08_05.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,71,71,3441,3441,3370,3370,snapshot_2026_08_08.json,snapshot_2026_08_05.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,1471,1471,1406,1406,snapshot_2026_08_08.json,snapshot_2026_08_05.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,1362,1362,1297,1297,snapshot_2026_08_08.json,snapshot_2026_08_05.json
34,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,59,59,1149,1149,1090,1090,snapshot_2026_08_08.json,snapshot_2026_08_05.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,2210,2210,2152,2152,snapshot_2026_08_08.json,snapshot_2026_08_05.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,58,58,611,611,553,553,snapshot_2026_08_08.json,snapshot_2026_08_05.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,2708,2708,2651,2651,snapshot_2026_08_08.json,snapshot_2026_08_05.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,57,57,390,390,333,333,snapshot_2026_08_08.json,snapshot_2026_08_05.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,55,55,419,419,364,364,snapshot_2026_08_08.json,snapshot_2026_08_05.json
40,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,184,184,129,129,snapshot_2026_08_08.json,snapshot_2026_08_05.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,53,53,2194,2194,2141,2141,snapshot_2026_08_08.json,snapshot_2026_08_05.json
42,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,135,135,88,88,snapshot_2026_08_08.json,snapshot_2026_08_05.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,44,44,2353,2353,2309,2309,snapshot_2026_08_08.json,snapshot_2026_08_05.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,43,43,351,351,308,308,snapshot_2026_08_08.json,snapshot_2026_08_05.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,2537,2537,2498,2498,snapshot_2026_08_08.json,snapshot_2026_08_05.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,309,309,270,270,snapshot_2026_08_08.json,snapshot_2026_08_05.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,306,306,268,268,snapshot_2026_08_08.json,snapshot_2026_08_05.json
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,35,35,1655,1655,1620,1620,snapshot_2026_08_08.json,snapshot_2026_08_05.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,35,35,719,719,684,684,snapshot_2026_08_08.json,snapshot_2026_08_05.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,34,34,281,281,247,247,snapshot_2026_08_08.json,snapshot_2026_08_05.json
51,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,34,34,37,37,3,3,snapshot_2026_08_08.json,snapshot_2026_08_05.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,949,949,916,916,snapshot_2026_08_08.json,snapshot_2026_08_05.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,31,31,130,130,99,99,snapshot_2026_08_08.json,snapshot_2026_08_05.json
54,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,189,189,160,160,snapshot_2026_08_08.json,snapshot_2026_08_05.json
55,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,2010,2010,1982,1982,snapshot_2026_08_08.json,snapshot_2026_08_05.json
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,241,241,213,213,snapshot_2026_08_08.json,snapshot_2026_08_05.json
57,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,28,28,90,90,62,62,snapshot_2026_08_08.json,snapshot_2026_08_05.json
58,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,26,26,189,189,163,163,snapshot_2026_08_08.json,snapshot_2026_08_05.json
59,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,24,24,1255,1255,1231,1231,snapshot_2026_08_08.json,snapshot_2026_08_05.json
60,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1176,1176,1157,1157,snapshot_2026_08_08.json,snapshot_2026_08_05.json
62,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,547,547,528,528,snapshot_2026_08_08.json,snapshot_2026_08_05.json
63,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,123,123,104,104,snapshot_2026_08_08.json,snapshot_2026_08_05.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,309,309,291,291,snapshot_2026_08_08.json,snapshot_2026_08_05.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,264,264,246,246,snapshot_2026_08_08.json,snapshot_2026_08_05.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,239,239,221,221,snapshot_2026_08_08.json,snapshot_2026_08_05.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,223,223,205,205,snapshot_2026_08_08.json,snapshot_2026_08_05.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,222,222,204,204,snapshot_2026_08_08.json,snapshot_2026_08_05.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,212,212,194,194,snapshot_2026_08_08.json,snapshot_2026_08_05.json
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,208,208,190,190,snapshot_2026_08_08.json,snapshot_2026_08_05.json
71,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,392,392,375,375,snapshot_2026_08_08.json,snapshot_2026_08_05.json
72,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,386,386,369,369,snapshot_2026_08_08.json,snapshot_2026_08_05.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,269,269,252,252,snapshot_2026_08_08.json,snapshot_2026_08_05.json
74,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,268,268,251,251,snapshot_2026_08_08.json,snapshot_2026_08_05.json
75,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,260,260,243,243,snapshot_2026_08_08.json,snapshot_2026_08_05.json
76,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,256,256,239,239,snapshot_2026_08_08.json,snapshot_2026_08_05.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,220,220,203,203,snapshot_2026_08_08.json,snapshot_2026_08_05.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,187,187,170,170,snapshot_2026_08_08.json,snapshot_2026_08_05.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,184,184,167,167,snapshot_2026_08_08.json,snapshot_2026_08_05.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,182,182,165,165,snapshot_2026_08_08.json,snapshot_2026_08_05.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,181,181,164,164,snapshot_2026_08_08.json,snapshot_2026_08_05.json
82,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,171,171,154,154,snapshot_2026_08_08.json,snapshot_2026_08_05.json
