rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,639,639,18508,18508,17869,17869,snapshot_2026_09_06.json,snapshot_2026_09_03.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,380,380,1171,1171,791,791,snapshot_2026_09_06.json,snapshot_2026_09_03.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,257,257,22396,22396,22139,22139,snapshot_2026_09_06.json,snapshot_2026_09_03.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,194,194,3941,3941,3747,3747,snapshot_2026_09_06.json,snapshot_2026_09_03.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,163,163,10922,10922,10759,10759,snapshot_2026_09_06.json,snapshot_2026_09_03.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,146,146,19871,19871,19725,19725,snapshot_2026_09_06.json,snapshot_2026_09_03.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,117,117,8068,8068,7951,7951,snapshot_2026_09_06.json,snapshot_2026_09_03.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,111,111,4063,4063,3952,3952,snapshot_2026_09_06.json,snapshot_2026_09_03.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,104,104,2361,2361,2257,2257,snapshot_2026_09_06.json,snapshot_2026_09_03.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,103,103,5931,5931,5828,5828,snapshot_2026_09_06.json,snapshot_2026_09_03.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,97,97,6372,6372,6275,6275,snapshot_2026_09_06.json,snapshot_2026_09_03.json
