rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1255,1255,17983,17983,16728,16728,snapshot_2026_08_17.json,snapshot_2026_08_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,988,988,12038,12038,11050,11050,snapshot_2026_08_17.json,snapshot_2026_08_14.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,499,499,5674,5674,5175,5175,snapshot_2026_08_17.json,snapshot_2026_08_14.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,261,261,3408,3408,3147,3147,snapshot_2026_08_17.json,snapshot_2026_08_14.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,215,215,13715,13715,13500,13500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,187,187,18967,18967,18780,18780,snapshot_2026_08_17.json,snapshot_2026_08_14.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,170,170,3388,3388,3218,3218,snapshot_2026_08_17.json,snapshot_2026_08_14.json
8,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,163,163,1701,1701,1538,1538,snapshot_2026_08_17.json,snapshot_2026_08_14.json
9,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,152,152,1447,1447,1295,1295,snapshot_2026_08_17.json,snapshot_2026_08_14.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,138,138,7432,7432,7294,7294,snapshot_2026_08_17.json,snapshot_2026_08_14.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,138,138,4741,4741,4603,4603,snapshot_2026_08_17.json,snapshot_2026_08_14.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,129,129,1783,1783,1654,1654,snapshot_2026_08_17.json,snapshot_2026_08_14.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,126,126,4747,4747,4621,4621,snapshot_2026_08_17.json,snapshot_2026_08_14.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,115,115,10054,10054,9939,9939,snapshot_2026_08_17.json,snapshot_2026_08_14.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,114,114,5339,5339,5225,5225,snapshot_2026_08_17.json,snapshot_2026_08_14.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,110,110,4633,4633,4523,4523,snapshot_2026_08_17.json,snapshot_2026_08_14.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,91,91,4339,4339,4248,4248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,84,84,1728,1728,1644,1644,snapshot_2026_08_17.json,snapshot_2026_08_14.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,78,78,7943,7943,7865,7865,snapshot_2026_08_17.json,snapshot_2026_08_14.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,73,73,1573,1573,1500,1500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
21,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,303,303,231,231,snapshot_2026_08_17.json,snapshot_2026_08_14.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,3383,3383,3316,3316,snapshot_2026_08_17.json,snapshot_2026_08_14.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,64,64,4519,4519,4455,4455,snapshot_2026_08_17.json,snapshot_2026_08_14.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,62,62,3417,3417,3355,3355,snapshot_2026_08_17.json,snapshot_2026_08_14.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,61,61,4091,4091,4030,4030,snapshot_2026_08_17.json,snapshot_2026_08_14.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,60,60,2220,2220,2160,2160,snapshot_2026_08_17.json,snapshot_2026_08_14.json
27,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,55,55,212,212,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,2579,2579,2526,2526,snapshot_2026_08_17.json,snapshot_2026_08_14.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,2012,2012,1959,1959,snapshot_2026_08_17.json,snapshot_2026_08_14.json
30,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,52,52,622,622,570,570,snapshot_2026_08_17.json,snapshot_2026_08_14.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,50,50,2903,2903,2853,2853,snapshot_2026_08_17.json,snapshot_2026_08_14.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,1490,1490,1451,1451,snapshot_2026_08_17.json,snapshot_2026_08_14.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,887,887,850,850,snapshot_2026_08_17.json,snapshot_2026_08_14.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,1581,1581,1545,1545,snapshot_2026_08_17.json,snapshot_2026_08_14.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,36,36,390,390,354,354,snapshot_2026_08_17.json,snapshot_2026_08_14.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,2845,2845,2811,2811,snapshot_2026_08_17.json,snapshot_2026_08_14.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,33,33,733,733,700,700,snapshot_2026_08_17.json,snapshot_2026_08_14.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,31,31,1751,1751,1720,1720,snapshot_2026_08_17.json,snapshot_2026_08_14.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,31,31,897,897,866,866,snapshot_2026_08_17.json,snapshot_2026_08_14.json
40,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,30,30,3564,3564,3534,3534,snapshot_2026_08_17.json,snapshot_2026_08_14.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,30,30,2448,2448,2418,2418,snapshot_2026_08_17.json,snapshot_2026_08_14.json
42,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,2325,2325,2295,2295,snapshot_2026_08_17.json,snapshot_2026_08_14.json
