rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,1576,1576,12598,12598,11022,11022,snapshot_2026_08_07.json,snapshot_2026_08_04.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,653,653,12707,12707,12054,12054,snapshot_2026_08_07.json,snapshot_2026_08_04.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,400,400,1303,1303,903,903,snapshot_2026_08_07.json,snapshot_2026_08_04.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,361,361,10606,10606,10245,10245,snapshot_2026_08_07.json,snapshot_2026_08_04.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,325,325,18308,18308,17983,17983,snapshot_2026_08_07.json,snapshot_2026_08_04.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,298,298,6808,6808,6510,6510,snapshot_2026_08_07.json,snapshot_2026_08_04.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,279,279,1323,1323,1044,1044,snapshot_2026_08_07.json,snapshot_2026_08_04.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,239,239,4754,4754,4515,4515,snapshot_2026_08_07.json,snapshot_2026_08_04.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,238,238,9546,9546,9308,9308,snapshot_2026_08_07.json,snapshot_2026_08_04.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,224,224,4037,4037,3813,3813,snapshot_2026_08_07.json,snapshot_2026_08_04.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,214,214,4873,4873,4659,4659,snapshot_2026_08_07.json,snapshot_2026_08_04.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,181,181,4228,4228,4047,4047,snapshot_2026_08_07.json,snapshot_2026_08_04.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,167,167,4003,4003,3836,3836,snapshot_2026_08_07.json,snapshot_2026_08_04.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,155,155,1159,1159,1004,1004,snapshot_2026_08_07.json,snapshot_2026_08_04.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,153,153,1766,1766,1613,1613,snapshot_2026_08_07.json,snapshot_2026_08_04.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,137,137,2433,2433,2296,2296,snapshot_2026_08_07.json,snapshot_2026_08_04.json
