rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,481,481,19917,19917,19436,19436,snapshot_2026_09_13.json,snapshot_2026_09_10.json,481,481,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,163,163,22811,22811,22648,22648,snapshot_2026_09_13.json,snapshot_2026_09_10.json,163,163,0,0
3,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json,144,144,0,0
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,127,127,20139,20139,20012,20012,snapshot_2026_09_13.json,snapshot_2026_09_10.json,127,127,0,0
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,107,107,1529,1529,1422,1422,snapshot_2026_09_13.json,snapshot_2026_09_10.json,107,107,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,105,105,11202,11202,11097,11097,snapshot_2026_09_13.json,snapshot_2026_09_10.json,105,105,0,0
7,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,1241,1241,1147,1147,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,94,94
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,87,87,6534,6534,6447,6447,snapshot_2026_09_13.json,snapshot_2026_09_10.json,87,87,0,0
9,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,87,87,4135,4135,4048,4048,snapshot_2026_09_13.json,snapshot_2026_09_10.json,87,87,0,0
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,83,83,2546,2546,2463,2463,snapshot_2026_09_13.json,snapshot_2026_09_10.json,83,83,0,0
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,8252,8252,8182,8182,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,70,70
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,60,60,6077,6077,6017,6017,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,60,60
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,5497,5497,5442,5442,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,55,55
14,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,52,52,797,797,745,745,snapshot_2026_09_13.json,snapshot_2026_09_10.json,52,52,0,0
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,51,51,4926,4926,4875,4875,snapshot_2026_09_13.json,snapshot_2026_09_10.json,51,51,0,0
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,50,50,5415,5415,5365,5365,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,50,50
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,50,50,4662,4662,4612,4612,snapshot_2026_09_13.json,snapshot_2026_09_10.json,50,50,0,0
18,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,50,50,905,905,855,855,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,50,50
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,47,47,4922,4922,4875,4875,snapshot_2026_09_13.json,snapshot_2026_09_10.json,47,47,0,0
20,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,47,47,76,76,29,29,snapshot_2026_09_13.json,snapshot_2026_09_10.json,47,47,0,0
21,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,46,46,4187,4187,4141,4141,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,46,46
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,44,44,5268,5268,5224,5224,snapshot_2026_09_13.json,snapshot_2026_09_10.json,44,44,0,0
23,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,34,34,301,301,267,267,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,34,34
24,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,34,34,59,59,25,25,snapshot_2026_09_13.json,snapshot_2026_09_10.json,34,34,0,0
25,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,33,33,2237,2237,2204,2204,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,33,33
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,33,33,1257,1257,1224,1224,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,33,33
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,30,30,3265,3265,3235,3235,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,30,30
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,2950,2950,2920,2920,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,30,30
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,30,30,1445,1445,1415,1415,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,30,30
30,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json,30,30,0,0
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,3842,3842,3814,3814,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,28,28
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,2578,2578,2550,2550,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,28,28
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,27,27,4483,4483,4456,4456,snapshot_2026_09_13.json,snapshot_2026_09_10.json,27,27,0,0
34,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,26,26,30,30,4,4,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,26,26
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,25,25,2493,2493,2468,2468,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,25,25
36,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,24,24,1921,1921,1897,1897,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,24,24
37,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,24,24,530,530,506,506,snapshot_2026_09_13.json,snapshot_2026_09_10.json,24,24,0,0
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,2590,2590,2567,2567,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,23,23
39,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,2354,2354,2332,2332,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,22,22
40,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,22,22,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,22,22
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,20,20,3737,3737,3717,3717,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,20,20
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,20,20,2635,2635,2615,2615,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,20,20
43,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,1892,1892,1873,1873,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,19,19
