rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,352,352,1881,1881,1529,1529,snapshot_2026_05_19.json,snapshot_2026_05_16.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,333,335,8600,8584,8267,8249,snapshot_2026_05_19.json,snapshot_2026_05_16.json
3,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,135,135,273,273,138,138,snapshot_2026_05_19.json,snapshot_2026_05_16.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,134,134,4552,4552,4418,4418,snapshot_2026_05_19.json,snapshot_2026_05_16.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,108,108,6370,6370,6262,6262,snapshot_2026_05_19.json,snapshot_2026_05_16.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,107,107,6500,6500,6393,6393,snapshot_2026_05_19.json,snapshot_2026_05_16.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,77,77,1612,1612,1535,1535,snapshot_2026_05_19.json,snapshot_2026_05_16.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,71,71,5147,5147,5076,5076,snapshot_2026_05_19.json,snapshot_2026_05_16.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,69,69,830,830,761,761,snapshot_2026_05_19.json,snapshot_2026_05_16.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,64,64,1906,1906,1842,1842,snapshot_2026_05_19.json,snapshot_2026_05_16.json
