rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,404,404,20453,20453,20049,20049,snapshot_2026_09_17.json,snapshot_2026_09_14.json,404,404,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,157,157,1439,1439,1282,1282,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,157,157
3,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,143,143,189,189,46,46,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,143,143
4,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,138,138,4633,4633,4495,4495,snapshot_2026_09_17.json,snapshot_2026_09_14.json,138,138,0,0
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,125,125,22961,22961,22836,22836,snapshot_2026_09_17.json,snapshot_2026_09_14.json,125,125,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,108,108,20294,20294,20186,20186,snapshot_2026_09_17.json,snapshot_2026_09_14.json,108,108,0,0
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,107,107,2694,2694,2587,2587,snapshot_2026_09_17.json,snapshot_2026_09_14.json,107,107,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,106,106,4285,4285,4179,4179,snapshot_2026_09_17.json,snapshot_2026_09_14.json,106,106,0,0
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,98,98,11341,11341,11243,11243,snapshot_2026_09_17.json,snapshot_2026_09_14.json,98,98,0,0
10,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,70,70,1644,1644,1574,1574,snapshot_2026_09_17.json,snapshot_2026_09_14.json,70,70,0,0
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,67,67,6628,6628,6561,6561,snapshot_2026_09_17.json,snapshot_2026_09_14.json,67,67,0,0
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,59,59,6154,6154,6095,6095,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,59,59
13,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,58,58,869,869,811,811,snapshot_2026_09_17.json,snapshot_2026_09_14.json,58,58,0,0
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,8332,8332,8278,8278,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,54,54
15,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,54,54,4261,4261,4207,4207,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,54,54
16,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,52,52,224,224,172,172,snapshot_2026_09_17.json,snapshot_2026_09_14.json,52,52,0,0
17,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,51,51,103,103,52,52,snapshot_2026_09_17.json,snapshot_2026_09_14.json,51,51,0,0
18,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,47,47,47,47,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,47,47
19,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,46,46,46,46,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,46,46,0,0
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,45,45,4985,4985,4940,4940,snapshot_2026_09_17.json,snapshot_2026_09_14.json,45,45,0,0
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,5558,5558,5517,5517,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,41,41
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,38,38,2299,2299,2261,2261,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,38,38
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,36,36,4993,4993,4957,4957,snapshot_2026_09_17.json,snapshot_2026_09_14.json,36,36,0,0
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,2997,2997,2962,2962,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,35,35
25,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,33,33,5465,5465,5432,5432,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,33,33
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,2623,2623,2590,2590,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,33,33
27,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,33,33,1490,1490,1457,1457,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,33,33
28,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,33,33,1302,1302,1269,1269,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,33,33
29,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,951,951,919,919,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,32,32
30,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,31,31,5364,5364,5333,5333,snapshot_2026_09_17.json,snapshot_2026_09_14.json,31,31,0,0
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,31,31,4705,4705,4674,4674,snapshot_2026_09_17.json,snapshot_2026_09_14.json,31,31,0,0
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,31,31,357,357,326,326,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,31,31
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,29,29,5315,5315,5286,5286,snapshot_2026_09_17.json,snapshot_2026_09_14.json,29,29,0,0
34,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,29,29,29,29,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,29,29
35,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,28,28,65,65,37,37,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,28,28
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,3877,3877,3852,3852,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,25,25
37,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,25,25,126,126,101,101,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,25,25
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,24,24,3297,3297,3273,3273,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,24,24
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1925,1925,1901,1901,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,24,24
40,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,2384,2384,2361,2361,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,23,23
41,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,23,23,110,110,87,87,snapshot_2026_09_17.json,snapshot_2026_09_14.json,23,23,0,0
42,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,58,58,36,36,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,22,22
43,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,21,21,49,49,28,28,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,21,21
44,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,18,18,1950,1950,1932,1932,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,18,18
45,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,18,18,83,83,65,65,snapshot_2026_09_17.json,snapshot_2026_09_14.json,18,18,0,0
46,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,2612,2612,2595,2595,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,17,17
47,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,16,16,3761,3761,3745,3745,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,16,16
48,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,16,16,555,555,539,539,snapshot_2026_09_17.json,snapshot_2026_09_14.json,16,16,0,0
49,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,15,15,407,407,392,392,snapshot_2026_09_17.json,snapshot_2026_09_14.json,15,15,0,0
50,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,3085,3085,3072,3072,snapshot_2026_09_17.json,snapshot_2026_09_14.json,13,13,0,0
51,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,2516,2516,2503,2503,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,13,13
52,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1764,1764,1751,1751,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,13,13
53,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,13,13,1202,1202,1189,1189,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,13,13
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,757,757,744,744,snapshot_2026_09_17.json,snapshot_2026_09_14.json,13,13,0,0
55,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,12,12,2652,2652,2640,2640,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,12,12
56,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,537,537,525,525,snapshot_2026_09_17.json,snapshot_2026_09_14.json,12,12,0,0
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,308,308,296,296,snapshot_2026_09_17.json,snapshot_2026_09_14.json,12,12,0,0
58,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,2829,2829,2818,2818,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,11,11
59,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,2222,2222,2211,2211,snapshot_2026_09_17.json,snapshot_2026_09_14.json,11,11,0,0
60,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,11,11,1924,1924,1913,1913,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,11,11
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,929,929,918,918,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,11,11
62,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,415,415,406,406,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,9,9
63,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,9,9,256,256,247,247,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,9,9
64,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,8,8,41,41,33,33,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,8,8
65,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,896,896,889,889,snapshot_2026_09_17.json,snapshot_2026_09_14.json,7,7,0,0
66,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,772,772,765,765,snapshot_2026_09_17.json,snapshot_2026_09_14.json,7,7,0,0
67,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,307,307,300,300,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,7,7
68,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,154,154,147,147,snapshot_2026_09_17.json,snapshot_2026_09_14.json,7,7,0,0
69,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,1152,1152,1146,1146,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,6,6
70,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,1009,1009,1003,1003,snapshot_2026_09_17.json,snapshot_2026_09_14.json,6,6,0,0
71,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,268,268,262,262,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,6,6
72,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,5,5,3782,3782,3777,3777,snapshot_2026_09_17.json,snapshot_2026_09_14.json,5,5,0,0
73,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,380,380,375,375,snapshot_2026_09_17.json,snapshot_2026_09_14.json,5,5,0,0
74,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,234,234,230,230,snapshot_2026_09_17.json,snapshot_2026_09_14.json,4,4,0,0
75,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,4,4,231,231,227,227,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,4,4
76,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,4,4,198,198,194,194,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,4,4
77,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,179,179,175,175,snapshot_2026_09_17.json,snapshot_2026_09_14.json,4,4,0,0
78,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,4,4,160,160,156,156,snapshot_2026_09_17.json,snapshot_2026_09_14.json,4,4,0,0
79,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,528,528,525,525,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,3,3
80,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,320,320,317,317,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,3,3
81,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,216,216,213,213,snapshot_2026_09_17.json,snapshot_2026_09_14.json,3,3,0,0
82,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,143,143,140,140,snapshot_2026_09_17.json,snapshot_2026_09_14.json,3,3,0,0
83,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,118,118,115,115,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,3,3
84,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,630,630,628,628,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,2,2
85,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,budhakr,https://github.com/budhakr,1,2,2,443,443,441,441,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,2,2
86,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,324,324,322,322,snapshot_2026_09_17.json,snapshot_2026_09_14.json,2,2,0,0
87,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,229,229,227,227,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,2,2
88,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,96,96,94,94,snapshot_2026_09_17.json,snapshot_2026_09_14.json,2,2,0,0
89,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,579,579,578,578,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,0,0
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,497,497,496,496,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,0,0
91,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,449,449,448,448,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,0,0
92,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,217,217,216,216,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,1,1
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,151,151,150,150,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,0,0
94,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,146,146,145,145,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,1,1
95,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,76,76,75,75,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,0,0
96,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,57,57,56,56,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,0,0
97,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,1,1,1,1,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,1,1
98,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
99,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
100,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
101,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,0,1370,1370,1370,1370,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
102,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
103,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
104,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
105,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
106,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
107,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
108,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
109,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
111,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
