rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,255,255,1059,1059,804,804,snapshot_2026_06_06.json,snapshot_2026_06_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,212,212,3178,3178,2966,2966,snapshot_2026_06_06.json,snapshot_2026_06_03.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,199,199,10138,10124,9939,9925,snapshot_2026_06_06.json,snapshot_2026_06_03.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,150,150,237,237,87,87,snapshot_2026_06_06.json,snapshot_2026_06_03.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,127,127,1057,1057,930,930,snapshot_2026_06_06.json,snapshot_2026_06_03.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,114,114,1454,1454,1340,1340,snapshot_2026_06_06.json,snapshot_2026_06_03.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,89,89,7102,7102,7013,7013,snapshot_2026_06_06.json,snapshot_2026_06_03.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,82,82,5551,5551,5469,5469,snapshot_2026_06_06.json,snapshot_2026_06_03.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,79,79,5686,5686,5607,5607,snapshot_2026_06_06.json,snapshot_2026_06_03.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,75,75,6737,6737,6662,6662,snapshot_2026_06_06.json,snapshot_2026_06_03.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,65,65,2430,2430,2365,2365,snapshot_2026_06_06.json,snapshot_2026_06_03.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,65,65,190,190,125,125,snapshot_2026_06_06.json,snapshot_2026_06_03.json
13,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,82,82,20,20,snapshot_2026_06_06.json,snapshot_2026_06_03.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,52,52,718,718,666,666,snapshot_2026_06_06.json,snapshot_2026_06_03.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,50,50,1936,1936,1886,1886,snapshot_2026_06_06.json,snapshot_2026_06_03.json
