rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,591,594,4217,4189,3626,3595,snapshot_2026_04_19.json,snapshot_2026_04_16.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,489,489,4081,4081,3592,3592,snapshot_2026_04_19.json,snapshot_2026_04_16.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,470,470,1714,1714,1244,1244,snapshot_2026_04_19.json,snapshot_2026_04_16.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,394,394,4615,4615,4221,4221,snapshot_2026_04_19.json,snapshot_2026_04_16.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,318,318,647,647,329,329,snapshot_2026_04_19.json,snapshot_2026_04_16.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,128,128,3941,3941,3813,3813,snapshot_2026_04_19.json,snapshot_2026_04_16.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,110,110,1412,1412,1302,1302,snapshot_2026_04_19.json,snapshot_2026_04_16.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,99,99,1395,1395,1296,1296,snapshot_2026_04_19.json,snapshot_2026_04_16.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,95,95,1021,1021,926,926,snapshot_2026_04_19.json,snapshot_2026_04_16.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,94,94,573,573,479,479,snapshot_2026_04_19.json,snapshot_2026_04_16.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,83,83,1241,1241,1158,1158,snapshot_2026_04_19.json,snapshot_2026_04_16.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,1034,1034,956,956,snapshot_2026_04_19.json,snapshot_2026_04_16.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,70,70,1230,1230,1160,1160,snapshot_2026_04_19.json,snapshot_2026_04_16.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,433,433,363,363,snapshot_2026_04_19.json,snapshot_2026_04_16.json
15,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,179,179,110,110,snapshot_2026_04_19.json,snapshot_2026_04_16.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,65,65,1570,1570,1505,1505,snapshot_2026_04_19.json,snapshot_2026_04_16.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,917,917,852,852,snapshot_2026_04_19.json,snapshot_2026_04_16.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,58,58,691,691,633,633,snapshot_2026_04_19.json,snapshot_2026_04_16.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,50,50,1089,1089,1039,1039,snapshot_2026_04_19.json,snapshot_2026_04_16.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,42,42,503,503,461,461,snapshot_2026_04_19.json,snapshot_2026_04_16.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,728,728,687,687,snapshot_2026_04_19.json,snapshot_2026_04_16.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,40,40,619,619,579,579,snapshot_2026_04_19.json,snapshot_2026_04_16.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,621,621,583,583,snapshot_2026_04_19.json,snapshot_2026_04_16.json
