rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,257,259,10760,10748,10503,10489,snapshot_2026_06_13.json,snapshot_2026_06_10.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,228,228,3623,3623,3395,3395,snapshot_2026_06_13.json,snapshot_2026_06_10.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,163,163,5869,5869,5706,5706,snapshot_2026_06_13.json,snapshot_2026_06_10.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,132,132,7388,7388,7256,7256,snapshot_2026_06_13.json,snapshot_2026_06_10.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,121,121,1344,1344,1223,1223,snapshot_2026_06_13.json,snapshot_2026_06_10.json
6,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,112,112,515,515,403,403,snapshot_2026_06_13.json,snapshot_2026_06_10.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,100,100,5919,5919,5819,5819,snapshot_2026_06_13.json,snapshot_2026_06_10.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,98,98,6961,6961,6863,6863,snapshot_2026_06_13.json,snapshot_2026_06_10.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,91,91,1701,1701,1610,1610,snapshot_2026_06_13.json,snapshot_2026_06_10.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,84,84,2620,2620,2536,2536,snapshot_2026_06_13.json,snapshot_2026_06_10.json
