rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,365,367,7406,7385,7041,7018,snapshot_2026_05_09.json,snapshot_2026_05_06.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,302,302,3946,3946,3644,3644,snapshot_2026_05_09.json,snapshot_2026_05_06.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,201,201,960,960,759,759,snapshot_2026_05_09.json,snapshot_2026_05_06.json
4,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,174,174,1283,1283,1109,1109,snapshot_2026_05_09.json,snapshot_2026_05_06.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,157,157,6013,6013,5856,5856,snapshot_2026_05_09.json,snapshot_2026_05_06.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,139,139,4830,4830,4691,4691,snapshot_2026_05_09.json,snapshot_2026_05_06.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,85,85,6036,6036,5951,5951,snapshot_2026_05_09.json,snapshot_2026_05_06.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,68,68,1890,1890,1822,1822,snapshot_2026_05_09.json,snapshot_2026_05_06.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,1612,1612,1548,1548,snapshot_2026_05_09.json,snapshot_2026_05_06.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,63,63,1721,1721,1658,1658,snapshot_2026_05_09.json,snapshot_2026_05_06.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,63,63,480,480,417,417,snapshot_2026_05_09.json,snapshot_2026_05_06.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,61,61,1972,1972,1911,1911,snapshot_2026_05_09.json,snapshot_2026_05_06.json
