rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1126,1126,15212,15212,14086,14086,snapshot_2026_07_20.json,snapshot_2026_07_17.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,774,774,9453,9453,8679,8679,snapshot_2026_07_20.json,snapshot_2026_07_17.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,683,683,7596,7596,6913,6913,snapshot_2026_07_20.json,snapshot_2026_07_17.json
4,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,432,432,432,432,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,429,429,1403,1403,974,974,snapshot_2026_07_20.json,snapshot_2026_07_17.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,414,414,2947,2947,2533,2533,snapshot_2026_07_20.json,snapshot_2026_07_17.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,386,386,3216,3216,2830,2830,snapshot_2026_07_20.json,snapshot_2026_07_17.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,367,367,2992,2992,2625,2625,snapshot_2026_07_20.json,snapshot_2026_07_17.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,295,295,2986,2986,2691,2691,snapshot_2026_07_20.json,snapshot_2026_07_17.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,290,290,4169,4169,3879,3879,snapshot_2026_07_20.json,snapshot_2026_07_17.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,259,259,3551,3551,3292,3292,snapshot_2026_07_20.json,snapshot_2026_07_17.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,252,252,2189,2189,1937,1937,snapshot_2026_07_20.json,snapshot_2026_07_17.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,234,234,2048,2048,1814,1814,snapshot_2026_07_20.json,snapshot_2026_07_17.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,233,233,8153,8153,7920,7920,snapshot_2026_07_20.json,snapshot_2026_07_17.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,221,221,936,936,715,715,snapshot_2026_07_20.json,snapshot_2026_07_17.json
16,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,215,215,215,215,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,207,207,2845,2845,2638,2638,snapshot_2026_07_20.json,snapshot_2026_07_17.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,186,186,186,186,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,170,170,7139,7139,6969,6969,snapshot_2026_07_20.json,snapshot_2026_07_17.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,168,168,883,883,715,715,snapshot_2026_07_20.json,snapshot_2026_07_17.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,165,165,196,196,31,31,snapshot_2026_07_20.json,snapshot_2026_07_17.json
22,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,161,161,1737,1737,1576,1576,snapshot_2026_07_20.json,snapshot_2026_07_17.json
23,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,145,145,947,947,802,802,snapshot_2026_07_20.json,snapshot_2026_07_17.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,134,134,2753,2753,2619,2619,snapshot_2026_07_20.json,snapshot_2026_07_17.json
25,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,131,131,3350,3350,3219,3219,snapshot_2026_07_20.json,snapshot_2026_07_17.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,1982,1982,1870,1870,snapshot_2026_07_20.json,snapshot_2026_07_17.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,110,110,1842,1842,1732,1732,snapshot_2026_07_20.json,snapshot_2026_07_17.json
28,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,104,104,723,723,619,619,snapshot_2026_07_20.json,snapshot_2026_07_17.json
29,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,98,98,2062,2062,1964,1964,snapshot_2026_07_20.json,snapshot_2026_07_17.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,98,98,1664,1664,1566,1566,snapshot_2026_07_20.json,snapshot_2026_07_17.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,96,96,1674,1674,1578,1578,snapshot_2026_07_20.json,snapshot_2026_07_17.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,93,93,501,501,408,408,snapshot_2026_07_20.json,snapshot_2026_07_17.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,92,92,1203,1203,1111,1111,snapshot_2026_07_20.json,snapshot_2026_07_17.json
34,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,89,89,2277,2277,2188,2188,snapshot_2026_07_20.json,snapshot_2026_07_17.json
35,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,79,79,1371,1371,1292,1292,snapshot_2026_07_20.json,snapshot_2026_07_17.json
36,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,76,76,6829,6829,6753,6753,snapshot_2026_07_20.json,snapshot_2026_07_17.json
37,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,60,60,657,657,597,597,snapshot_2026_07_20.json,snapshot_2026_07_17.json
39,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,1996,1996,1940,1940,snapshot_2026_07_20.json,snapshot_2026_07_17.json
40,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,107,107,51,51,snapshot_2026_07_20.json,snapshot_2026_07_17.json
41,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,620,620,567,567,snapshot_2026_07_20.json,snapshot_2026_07_17.json
42,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,2170,2170,2121,2121,snapshot_2026_07_20.json,snapshot_2026_07_17.json
43,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,45,45,112,112,67,67,snapshot_2026_07_20.json,snapshot_2026_07_17.json
44,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,45,45,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,40,40,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
46,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,39,39,2988,2988,2949,2949,snapshot_2026_07_20.json,snapshot_2026_07_17.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,351,351,317,317,snapshot_2026_07_20.json,snapshot_2026_07_17.json
48,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,393,393,360,360,snapshot_2026_07_20.json,snapshot_2026_07_17.json
49,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,31,31,184,184,153,153,snapshot_2026_07_20.json,snapshot_2026_07_17.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,31,31,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
51,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,27,27,2799,2799,2772,2772,snapshot_2026_07_20.json,snapshot_2026_07_17.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,583,583,556,556,snapshot_2026_07_20.json,snapshot_2026_07_17.json
53,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,25,25,526,526,501,501,snapshot_2026_07_20.json,snapshot_2026_07_17.json
54,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,24,24,52,52,28,28,snapshot_2026_07_20.json,snapshot_2026_07_17.json
55,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,19,19,347,347,328,328,snapshot_2026_07_20.json,snapshot_2026_07_17.json
56,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,13,13,13,13,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
57,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,532,532,521,521,snapshot_2026_07_20.json,snapshot_2026_07_17.json
58,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,123,123,113,113,snapshot_2026_07_20.json,snapshot_2026_07_17.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,330,330,323,323,snapshot_2026_07_20.json,snapshot_2026_07_17.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1073,1073,1067,1067,snapshot_2026_07_20.json,snapshot_2026_07_17.json
61,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,6,6,509,509,503,503,snapshot_2026_07_20.json,snapshot_2026_07_17.json
62,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,174,174,168,168,snapshot_2026_07_20.json,snapshot_2026_07_17.json
63,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,769,769,764,764,snapshot_2026_07_20.json,snapshot_2026_07_17.json
64,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,986,986,982,982,snapshot_2026_07_20.json,snapshot_2026_07_17.json
65,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,349,349,345,345,snapshot_2026_07_20.json,snapshot_2026_07_17.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,149,149,145,145,snapshot_2026_07_20.json,snapshot_2026_07_17.json
67,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,455,455,452,452,snapshot_2026_07_20.json,snapshot_2026_07_17.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,314,314,311,311,snapshot_2026_07_20.json,snapshot_2026_07_17.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,276,276,273,273,snapshot_2026_07_20.json,snapshot_2026_07_17.json
70,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
71,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
72,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
73,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,365,365,363,363,snapshot_2026_07_20.json,snapshot_2026_07_17.json
74,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,250,250,248,248,snapshot_2026_07_20.json,snapshot_2026_07_17.json
75,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,184,184,182,182,snapshot_2026_07_20.json,snapshot_2026_07_17.json
76,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_07_20.json,snapshot_2026_07_17.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_20.json,snapshot_2026_07_17.json
78,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,231,231,230,230,snapshot_2026_07_20.json,snapshot_2026_07_17.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_20.json,snapshot_2026_07_17.json
80,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,148,148,147,147,snapshot_2026_07_20.json,snapshot_2026_07_17.json
81,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_20.json,snapshot_2026_07_17.json
82,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,555,555,555,555,snapshot_2026_07_20.json,snapshot_2026_07_17.json
83,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_20.json,snapshot_2026_07_17.json
84,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_20.json,snapshot_2026_07_17.json
85,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_20.json,snapshot_2026_07_17.json
86,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_20.json,snapshot_2026_07_17.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_20.json,snapshot_2026_07_17.json
88,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_20.json,snapshot_2026_07_17.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_20.json,snapshot_2026_07_17.json
90,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_20.json,snapshot_2026_07_17.json
91,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,128,128,128,128,snapshot_2026_07_20.json,snapshot_2026_07_17.json
92,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,120,120,120,120,snapshot_2026_07_20.json,snapshot_2026_07_17.json
93,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_20.json,snapshot_2026_07_17.json
94,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_20.json,snapshot_2026_07_17.json
95,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_20.json,snapshot_2026_07_17.json
96,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_20.json,snapshot_2026_07_17.json
97,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_20.json,snapshot_2026_07_17.json
98,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_20.json,snapshot_2026_07_17.json
99,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_20.json,snapshot_2026_07_17.json
100,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_20.json,snapshot_2026_07_17.json
