rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,392,392,7541,7520,7149,7128,snapshot_2026_05_10.json,snapshot_2026_05_07.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,283,283,4014,4014,3731,3731,snapshot_2026_05_10.json,snapshot_2026_05_07.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,188,188,1010,1010,822,822,snapshot_2026_05_10.json,snapshot_2026_05_07.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,176,176,6075,6075,5899,5899,snapshot_2026_05_10.json,snapshot_2026_05_07.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,158,158,1326,1326,1168,1168,snapshot_2026_05_10.json,snapshot_2026_05_07.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,153,153,4870,4870,4717,4717,snapshot_2026_05_10.json,snapshot_2026_05_07.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,109,109,543,543,434,434,snapshot_2026_05_10.json,snapshot_2026_05_07.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,72,72,6055,6055,5983,5983,snapshot_2026_05_10.json,snapshot_2026_05_07.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,71,71,1909,1909,1838,1838,snapshot_2026_05_10.json,snapshot_2026_05_07.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,1638,1638,1571,1571,snapshot_2026_05_10.json,snapshot_2026_05_07.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,66,66,1999,1999,1933,1933,snapshot_2026_05_10.json,snapshot_2026_05_07.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,66,66,1748,1748,1682,1682,snapshot_2026_05_10.json,snapshot_2026_05_07.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,65,65,1996,1996,1931,1931,snapshot_2026_05_10.json,snapshot_2026_05_07.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,1470,1470,1417,1417,snapshot_2026_05_10.json,snapshot_2026_05_07.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,1318,1318,1265,1265,snapshot_2026_05_10.json,snapshot_2026_05_07.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,52,52,1745,1745,1693,1693,snapshot_2026_05_10.json,snapshot_2026_05_07.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,52,52,1298,1298,1246,1246,snapshot_2026_05_10.json,snapshot_2026_05_07.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,52,52,1207,1207,1155,1155,snapshot_2026_05_10.json,snapshot_2026_05_07.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,815,815,764,764,snapshot_2026_05_10.json,snapshot_2026_05_07.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,48,48,959,959,911,911,snapshot_2026_05_10.json,snapshot_2026_05_07.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,472,472,434,434,snapshot_2026_05_10.json,snapshot_2026_05_07.json
22,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,35,35,173,173,138,138,snapshot_2026_05_10.json,snapshot_2026_05_07.json
