rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,24,306,309,7258,7237,6952,6928,snapshot_2026_05_08.json,snapshot_2026_05_05.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,255,255,3835,3835,3580,3580,snapshot_2026_05_08.json,snapshot_2026_05_05.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,218,218,905,905,687,687,snapshot_2026_05_08.json,snapshot_2026_05_05.json
4,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,189,189,1225,1225,1036,1036,snapshot_2026_05_08.json,snapshot_2026_05_05.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,149,149,5963,5963,5814,5814,snapshot_2026_05_08.json,snapshot_2026_05_05.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,109,109,6019,6019,5910,5910,snapshot_2026_05_08.json,snapshot_2026_05_05.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,103,103,4763,4763,4660,4660,snapshot_2026_05_08.json,snapshot_2026_05_05.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,69,69,458,458,389,389,snapshot_2026_05_08.json,snapshot_2026_05_05.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,64,64,1953,1953,1889,1889,snapshot_2026_05_08.json,snapshot_2026_05_05.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,63,63,1867,1867,1804,1804,snapshot_2026_05_08.json,snapshot_2026_05_05.json
