rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,659,659,17643,17643,16984,16984,snapshot_2026_09_02.json,snapshot_2026_08_30.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,582,582,582,582,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,200,200,22057,22057,21857,21857,snapshot_2026_09_02.json,snapshot_2026_08_30.json
4,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,135,135,367,367,232,232,snapshot_2026_09_02.json,snapshot_2026_08_30.json
5,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,132,132,3665,3665,3533,3533,snapshot_2026_09_02.json,snapshot_2026_08_30.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,111,111,10712,10712,10601,10601,snapshot_2026_09_02.json,snapshot_2026_08_30.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,100,100,19708,19708,19608,19608,snapshot_2026_09_02.json,snapshot_2026_08_30.json
8,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,95,95,1048,1048,953,953,snapshot_2026_09_02.json,snapshot_2026_08_30.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,93,93,6250,6250,6157,6157,snapshot_2026_09_02.json,snapshot_2026_08_30.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,7910,7910,7820,7820,snapshot_2026_09_02.json,snapshot_2026_08_30.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,90,90,4692,4692,4602,4602,snapshot_2026_09_02.json,snapshot_2026_08_30.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,89,89,5791,5791,5702,5702,snapshot_2026_09_02.json,snapshot_2026_08_30.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,85,85,5042,5042,4957,4957,snapshot_2026_09_02.json,snapshot_2026_08_30.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,80,80,5214,5214,5134,5134,snapshot_2026_09_02.json,snapshot_2026_08_30.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,80,80,2233,2233,2153,2153,snapshot_2026_09_02.json,snapshot_2026_08_30.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,78,78,3898,3898,3820,3820,snapshot_2026_09_02.json,snapshot_2026_08_30.json
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,71,71,1257,1257,1186,1186,snapshot_2026_09_02.json,snapshot_2026_08_30.json
18,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,71,71,583,583,512,512,snapshot_2026_09_02.json,snapshot_2026_08_30.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,67,67,5182,5182,5115,5115,snapshot_2026_09_02.json,snapshot_2026_08_30.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,64,64,4425,4425,4361,4361,snapshot_2026_09_02.json,snapshot_2026_08_30.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,3694,3694,3630,3630,snapshot_2026_09_02.json,snapshot_2026_08_30.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,62,62,2068,2068,2006,2006,snapshot_2026_09_02.json,snapshot_2026_08_30.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,661,661,614,614,snapshot_2026_09_02.json,snapshot_2026_08_30.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,43,43,3127,3127,3084,3084,snapshot_2026_09_02.json,snapshot_2026_08_30.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,41,41,2795,2795,2754,2754,snapshot_2026_09_02.json,snapshot_2026_08_30.json
