rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,739,739,17449,17449,16710,16710,snapshot_2026_09_01.json,snapshot_2026_08_29.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,290,290,290,290,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,263,263,22011,22011,21748,21748,snapshot_2026_09_01.json,snapshot_2026_08_29.json
4,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,159,159,339,339,180,180,snapshot_2026_09_01.json,snapshot_2026_08_29.json
5,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,130,130,3633,3633,3503,3503,snapshot_2026_09_01.json,snapshot_2026_08_29.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,114,114,6232,6232,6118,6118,snapshot_2026_09_01.json,snapshot_2026_08_29.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,112,112,10676,10676,10564,10564,snapshot_2026_09_01.json,snapshot_2026_08_29.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,107,107,19680,19680,19573,19573,snapshot_2026_09_01.json,snapshot_2026_08_29.json
9,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,107,107,1023,1023,916,916,snapshot_2026_09_01.json,snapshot_2026_08_29.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,98,98,5769,5769,5671,5671,snapshot_2026_09_01.json,snapshot_2026_08_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,7880,7880,7784,7784,snapshot_2026_09_01.json,snapshot_2026_08_29.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,94,94,5025,5025,4931,4931,snapshot_2026_09_01.json,snapshot_2026_08_29.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,5193,5193,5101,5101,snapshot_2026_09_01.json,snapshot_2026_08_29.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,88,88,3875,3875,3787,3787,snapshot_2026_09_01.json,snapshot_2026_08_29.json
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,87,87,1240,1240,1153,1153,snapshot_2026_09_01.json,snapshot_2026_08_29.json
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,86,86,574,574,488,488,snapshot_2026_09_01.json,snapshot_2026_08_29.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,84,84,4665,4665,4581,4581,snapshot_2026_09_01.json,snapshot_2026_08_29.json
18,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,81,81,2206,2206,2125,2125,snapshot_2026_09_01.json,snapshot_2026_08_29.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,73,73,5160,5160,5087,5087,snapshot_2026_09_01.json,snapshot_2026_08_29.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,72,72,2053,2053,1981,1981,snapshot_2026_09_01.json,snapshot_2026_08_29.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,3675,3675,3606,3606,snapshot_2026_09_01.json,snapshot_2026_08_29.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,66,66,4406,4406,4340,4340,snapshot_2026_09_01.json,snapshot_2026_08_29.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,650,650,592,592,snapshot_2026_09_01.json,snapshot_2026_08_29.json
24,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,51,51,165,165,114,114,snapshot_2026_09_01.json,snapshot_2026_08_29.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,50,50,3119,3119,3069,3069,snapshot_2026_09_01.json,snapshot_2026_08_29.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,2788,2788,2738,2738,snapshot_2026_09_01.json,snapshot_2026_08_29.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,42,42,3623,3623,3581,3581,snapshot_2026_09_01.json,snapshot_2026_08_29.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,41,41,4337,4337,4296,4296,snapshot_2026_09_01.json,snapshot_2026_08_29.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,41,41,3730,3730,3689,3689,snapshot_2026_09_01.json,snapshot_2026_08_29.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,38,38,1793,1793,1755,1755,snapshot_2026_09_01.json,snapshot_2026_08_29.json
