rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,614,614,1039,1039,425,425,snapshot_2026_08_05.json,snapshot_2026_08_02.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,604,604,12287,12287,11683,11683,snapshot_2026_08_05.json,snapshot_2026_08_02.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,458,458,18151,18151,17693,17693,snapshot_2026_08_05.json,snapshot_2026_08_02.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,330,330,10381,10381,10051,10051,snapshot_2026_08_05.json,snapshot_2026_08_02.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,327,327,11177,11177,10850,10850,snapshot_2026_08_05.json,snapshot_2026_08_02.json
6,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,303,303,1125,1125,822,822,snapshot_2026_08_05.json,snapshot_2026_08_02.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,258,258,9400,9400,9142,9142,snapshot_2026_08_05.json,snapshot_2026_08_02.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,247,247,6596,6596,6349,6349,snapshot_2026_08_05.json,snapshot_2026_08_02.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,245,245,3886,3886,3641,3641,snapshot_2026_08_05.json,snapshot_2026_08_02.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,198,198,4729,4729,4531,4531,snapshot_2026_08_05.json,snapshot_2026_08_02.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,191,191,3903,3903,3712,3712,snapshot_2026_08_05.json,snapshot_2026_08_02.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,180,180,4111,4111,3931,3931,snapshot_2026_08_05.json,snapshot_2026_08_02.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,1665,1665,1489,1489,snapshot_2026_08_05.json,snapshot_2026_08_02.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,155,155,1059,1059,904,904,snapshot_2026_08_05.json,snapshot_2026_08_02.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,152,152,4586,4586,4434,4434,snapshot_2026_08_05.json,snapshot_2026_08_02.json
16,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,129,129,1231,1231,1102,1102,snapshot_2026_08_05.json,snapshot_2026_08_02.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,3015,3015,2900,2900,snapshot_2026_08_05.json,snapshot_2026_08_02.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,105,105,3843,3843,3738,3738,snapshot_2026_08_05.json,snapshot_2026_08_02.json
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,104,104,2541,2541,2437,2437,snapshot_2026_08_05.json,snapshot_2026_08_02.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,95,95,4249,4249,4154,4154,snapshot_2026_08_05.json,snapshot_2026_08_02.json
21,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,816,816,730,730,snapshot_2026_08_05.json,snapshot_2026_08_02.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,85,85,4183,4183,4098,4098,snapshot_2026_08_05.json,snapshot_2026_08_02.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,80,80,1090,1090,1010,1010,snapshot_2026_08_05.json,snapshot_2026_08_02.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,70,70,2630,2630,2560,2560,snapshot_2026_08_05.json,snapshot_2026_08_02.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,2651,2651,2585,2585,snapshot_2026_08_05.json,snapshot_2026_08_02.json
