rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,394,394,20847,20847,20453,20453,snapshot_2026_09_20.json,snapshot_2026_09_17.json,394,394,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,201,201,1640,1640,1439,1439,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,201,201
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,157,157,23118,23118,22961,22961,snapshot_2026_09_20.json,snapshot_2026_09_17.json,157,157,0,0
4,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,145,145,334,334,189,189,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,145,145
5,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,142,142,1512,1512,1370,1370,snapshot_2026_09_20.json,snapshot_2026_09_17.json,142,142,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,117,117,20411,20411,20294,20294,snapshot_2026_09_20.json,snapshot_2026_09_17.json,117,117,0,0
7,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,105,105,1749,1749,1644,1644,snapshot_2026_09_20.json,snapshot_2026_09_17.json,105,105,0,0
8,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,97,97,126,126,29,29,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,97,97
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,93,93,2787,2787,2694,2694,snapshot_2026_09_20.json,snapshot_2026_09_17.json,93,93,0,0
10,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,77,77,123,123,46,46,snapshot_2026_09_20.json,snapshot_2026_09_17.json,77,77,0,0
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,69,69,11410,11410,11341,11341,snapshot_2026_09_20.json,snapshot_2026_09_17.json,69,69,0,0
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,60,60,4693,4693,4633,4633,snapshot_2026_09_20.json,snapshot_2026_09_17.json,60,60,0,0
13,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,60,60,4345,4345,4285,4285,snapshot_2026_09_20.json,snapshot_2026_09_17.json,60,60,0,0
14,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,59,59,283,283,224,224,snapshot_2026_09_20.json,snapshot_2026_09_17.json,59,59,0,0
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,54,54,6682,6682,6628,6628,snapshot_2026_09_20.json,snapshot_2026_09_17.json,54,54,0,0
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,8380,8380,8332,8332,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,48,48
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,5605,5605,5558,5558,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,47,47
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,46,46,5039,5039,4993,4993,snapshot_2026_09_20.json,snapshot_2026_09_17.json,46,46,0,0
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,46,46,4307,4307,4261,4261,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,46,46
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,44,44,4749,4749,4705,4705,snapshot_2026_09_20.json,snapshot_2026_09_17.json,44,44,0,0
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,44,44,913,913,869,869,snapshot_2026_09_20.json,snapshot_2026_09_17.json,44,44,0,0
22,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,44,44,147,147,103,103,snapshot_2026_09_20.json,snapshot_2026_09_17.json,44,44,0,0
23,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,39,39,1341,1341,1302,1302,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,39,39
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,38,38,5503,5503,5465,5465,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,38,38
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,38,38,5023,5023,4985,4985,snapshot_2026_09_20.json,snapshot_2026_09_17.json,38,38,0,0
