rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,601,603,5037,5011,4436,4408,snapshot_2026_04_23.json,snapshot_2026_04_20.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,350,350,2230,2230,1880,1880,snapshot_2026_04_23.json,snapshot_2026_04_20.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,326,326,5084,5084,4758,4758,snapshot_2026_04_23.json,snapshot_2026_04_20.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,279,279,4572,4572,4293,4293,snapshot_2026_04_23.json,snapshot_2026_04_20.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,146,146,4133,4133,3987,3987,snapshot_2026_04_23.json,snapshot_2026_04_20.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,132,132,883,883,751,751,snapshot_2026_04_23.json,snapshot_2026_04_20.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,78,78,1330,1330,1252,1252,snapshot_2026_04_23.json,snapshot_2026_04_20.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,69,69,680,680,611,611,snapshot_2026_04_23.json,snapshot_2026_04_20.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,66,66,1502,1502,1436,1436,snapshot_2026_04_23.json,snapshot_2026_04_20.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,1140,1140,1076,1076,snapshot_2026_04_23.json,snapshot_2026_04_20.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,60,60,1502,1502,1442,1442,snapshot_2026_04_23.json,snapshot_2026_04_20.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,56,56,1328,1328,1272,1272,snapshot_2026_04_23.json,snapshot_2026_04_20.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,1116,1116,1062,1062,snapshot_2026_04_23.json,snapshot_2026_04_20.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,50,50,1633,1633,1583,1583,snapshot_2026_04_23.json,snapshot_2026_04_20.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,507,507,459,459,snapshot_2026_04_23.json,snapshot_2026_04_20.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,45,45,1160,1160,1115,1115,snapshot_2026_04_23.json,snapshot_2026_04_20.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,980,980,938,938,snapshot_2026_04_23.json,snapshot_2026_04_20.json
