rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1342,1342,14981,14981,13639,13639,snapshot_2026_07_19.json,snapshot_2026_07_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,645,645,7394,7394,6749,6749,snapshot_2026_07_19.json,snapshot_2026_07_16.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,593,593,9243,9243,8650,8650,snapshot_2026_07_19.json,snapshot_2026_07_16.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,406,406,2845,2845,2439,2439,snapshot_2026_07_19.json,snapshot_2026_07_16.json
5,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,405,405,2927,2927,2522,2522,snapshot_2026_07_19.json,snapshot_2026_07_16.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,382,382,1313,1313,931,931,snapshot_2026_07_19.json,snapshot_2026_07_16.json
7,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,321,321,321,321,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,291,291,2907,2907,2616,2616,snapshot_2026_07_19.json,snapshot_2026_07_16.json
9,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,276,276,2135,2135,1859,1859,snapshot_2026_07_19.json,snapshot_2026_07_16.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,247,247,3076,3076,2829,2829,snapshot_2026_07_19.json,snapshot_2026_07_16.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,246,246,3462,3462,3216,3216,snapshot_2026_07_19.json,snapshot_2026_07_16.json
