rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,746,746,746,746,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,524,528,3433,3400,2909,2872,snapshot_2026_04_14.json,snapshot_2026_04_11.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,397,397,4070,4070,3673,3673,snapshot_2026_04_14.json,snapshot_2026_04_11.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,352,352,3452,3452,3100,3100,snapshot_2026_04_14.json,snapshot_2026_04_11.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,329,329,1170,1170,841,841,snapshot_2026_04_14.json,snapshot_2026_04_11.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,279,279,3692,3692,3413,3413,snapshot_2026_04_14.json,snapshot_2026_04_11.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,203,203,850,850,647,647,snapshot_2026_04_14.json,snapshot_2026_04_11.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,167,167,1215,1215,1048,1048,snapshot_2026_04_14.json,snapshot_2026_04_11.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,167,167,1092,1092,925,925,snapshot_2026_04_14.json,snapshot_2026_04_11.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,162,162,1098,1098,936,936,snapshot_2026_04_14.json,snapshot_2026_04_11.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,158,158,1429,1429,1271,1271,snapshot_2026_04_14.json,snapshot_2026_04_11.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,131,131,592,592,461,461,snapshot_2026_04_14.json,snapshot_2026_04_11.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,107,107,908,908,801,801,snapshot_2026_04_14.json,snapshot_2026_04_11.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,107,107,217,217,110,110,snapshot_2026_04_14.json,snapshot_2026_04_11.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,106,106,428,428,322,322,snapshot_2026_04_14.json,snapshot_2026_04_11.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,100,100,808,808,708,708,snapshot_2026_04_14.json,snapshot_2026_04_11.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,98,98,315,315,217,217,snapshot_2026_04_14.json,snapshot_2026_04_11.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,90,90,995,995,905,905,snapshot_2026_04_14.json,snapshot_2026_04_11.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,75,75,653,653,578,578,snapshot_2026_04_14.json,snapshot_2026_04_11.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,446,446,375,375,snapshot_2026_04_14.json,snapshot_2026_04_11.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,66,66,553,553,487,487,snapshot_2026_04_14.json,snapshot_2026_04_11.json
