rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,826,826,12482,12482,11656,11656,snapshot_2026_08_19.json,snapshot_2026_08_16.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,735,735,18392,18392,17657,17657,snapshot_2026_08_19.json,snapshot_2026_08_16.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,229,229,19098,19098,18869,18869,snapshot_2026_08_19.json,snapshot_2026_08_16.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,219,219,5794,5794,5575,5575,snapshot_2026_08_19.json,snapshot_2026_08_16.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,179,179,3504,3504,3325,3325,snapshot_2026_08_19.json,snapshot_2026_08_16.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,174,174,13808,13808,13634,13634,snapshot_2026_08_19.json,snapshot_2026_08_16.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,163,163,10170,10170,10007,10007,snapshot_2026_08_19.json,snapshot_2026_08_16.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,132,132,3472,3472,3340,3340,snapshot_2026_08_19.json,snapshot_2026_08_16.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,124,124,4819,4819,4695,4695,snapshot_2026_08_19.json,snapshot_2026_08_16.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,118,118,7496,7496,7378,7378,snapshot_2026_08_19.json,snapshot_2026_08_16.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,116,116,4821,4821,4705,4705,snapshot_2026_08_19.json,snapshot_2026_08_16.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,99,99,5398,5398,5299,5299,snapshot_2026_08_19.json,snapshot_2026_08_16.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,99,99,1838,1838,1739,1739,snapshot_2026_08_19.json,snapshot_2026_08_16.json
14,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,5,94,94,94,94,0,0,snapshot_2026_08_19.json,snapshot_2026_08_16.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,92,92,1786,1786,1694,1694,snapshot_2026_08_19.json,snapshot_2026_08_16.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,91,91,4684,4684,4593,4593,snapshot_2026_08_19.json,snapshot_2026_08_16.json
17,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,90,90,1737,1737,1647,1647,snapshot_2026_08_19.json,snapshot_2026_08_16.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,79,79,8004,8004,7925,7925,snapshot_2026_08_19.json,snapshot_2026_08_16.json
19,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,78,78,797,797,719,719,snapshot_2026_08_19.json,snapshot_2026_08_16.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,73,73,4559,4559,4486,4486,snapshot_2026_08_19.json,snapshot_2026_08_16.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,3417,3417,3350,3350,snapshot_2026_08_19.json,snapshot_2026_08_16.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,1281,1281,1215,1215,snapshot_2026_08_19.json,snapshot_2026_08_16.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,57,57,4369,4369,4312,4312,snapshot_2026_08_19.json,snapshot_2026_08_16.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,56,56,1600,1600,1544,1544,snapshot_2026_08_19.json,snapshot_2026_08_16.json
25,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_08_16.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,54,54,4118,4118,4064,4064,snapshot_2026_08_19.json,snapshot_2026_08_16.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,2248,2248,2198,2198,snapshot_2026_08_19.json,snapshot_2026_08_16.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,2603,2603,2557,2557,snapshot_2026_08_19.json,snapshot_2026_08_16.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,2035,2035,1991,1991,snapshot_2026_08_19.json,snapshot_2026_08_16.json
30,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,40,40,648,648,608,608,snapshot_2026_08_19.json,snapshot_2026_08_16.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,37,37,3592,3592,3555,3555,snapshot_2026_08_19.json,snapshot_2026_08_16.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,37,37,3431,3431,3394,3394,snapshot_2026_08_19.json,snapshot_2026_08_16.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,37,37,2926,2926,2889,2889,snapshot_2026_08_19.json,snapshot_2026_08_16.json
34,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,37,37,231,231,194,194,snapshot_2026_08_19.json,snapshot_2026_08_16.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,36,36,414,414,378,378,snapshot_2026_08_19.json,snapshot_2026_08_16.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,2868,2868,2834,2834,snapshot_2026_08_19.json,snapshot_2026_08_16.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,1504,1504,1475,1475,snapshot_2026_08_19.json,snapshot_2026_08_16.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,899,899,870,870,snapshot_2026_08_19.json,snapshot_2026_08_16.json
39,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,29,29,102,102,73,73,snapshot_2026_08_19.json,snapshot_2026_08_16.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,28,28,911,911,883,883,snapshot_2026_08_19.json,snapshot_2026_08_16.json
41,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,1598,1598,1572,1572,snapshot_2026_08_19.json,snapshot_2026_08_16.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,25,25,2637,2637,2612,2612,snapshot_2026_08_19.json,snapshot_2026_08_16.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,25,25,1026,1026,1001,1001,snapshot_2026_08_19.json,snapshot_2026_08_16.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,378,378,353,353,snapshot_2026_08_19.json,snapshot_2026_08_16.json
45,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,2339,2339,2316,2316,snapshot_2026_08_19.json,snapshot_2026_08_16.json
46,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,292,292,271,271,snapshot_2026_08_19.json,snapshot_2026_08_16.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,1246,1246,1226,1226,snapshot_2026_08_19.json,snapshot_2026_08_16.json
48,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,292,292,272,272,snapshot_2026_08_19.json,snapshot_2026_08_16.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,280,280,260,260,snapshot_2026_08_19.json,snapshot_2026_08_16.json
50,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,276,276,256,256,snapshot_2026_08_19.json,snapshot_2026_08_16.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,250,250,230,230,snapshot_2026_08_19.json,snapshot_2026_08_16.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,616,616,597,597,snapshot_2026_08_19.json,snapshot_2026_08_16.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,459,459,440,440,snapshot_2026_08_19.json,snapshot_2026_08_16.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,332,332,313,313,snapshot_2026_08_19.json,snapshot_2026_08_16.json
