rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,646,648,4863,4837,4217,4189,snapshot_2026_04_22.json,snapshot_2026_04_19.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,433,433,4514,4514,4081,4081,snapshot_2026_04_22.json,snapshot_2026_04_19.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,399,399,2113,2113,1714,1714,snapshot_2026_04_22.json,snapshot_2026_04_19.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,371,371,4986,4986,4615,4615,snapshot_2026_04_22.json,snapshot_2026_04_19.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,205,205,852,852,647,647,snapshot_2026_04_22.json,snapshot_2026_04_19.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,151,151,4092,4092,3941,3941,snapshot_2026_04_22.json,snapshot_2026_04_19.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,89,89,1484,1484,1395,1395,snapshot_2026_04_22.json,snapshot_2026_04_19.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,1122,1122,1034,1034,snapshot_2026_04_22.json,snapshot_2026_04_19.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,87,87,660,660,573,573,snapshot_2026_04_22.json,snapshot_2026_04_19.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,1102,1102,1021,1021,snapshot_2026_04_22.json,snapshot_2026_04_19.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,73,73,1314,1314,1241,1241,snapshot_2026_04_22.json,snapshot_2026_04_19.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,66,66,1478,1478,1412,1412,snapshot_2026_04_22.json,snapshot_2026_04_19.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,63,63,1293,1293,1230,1230,snapshot_2026_04_22.json,snapshot_2026_04_19.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,496,496,433,433,snapshot_2026_04_22.json,snapshot_2026_04_19.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,58,58,1147,1147,1089,1089,snapshot_2026_04_22.json,snapshot_2026_04_19.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,54,54,745,745,691,691,snapshot_2026_04_22.json,snapshot_2026_04_19.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,968,968,917,917,snapshot_2026_04_22.json,snapshot_2026_04_19.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,46,46,1616,1616,1570,1570,snapshot_2026_04_22.json,snapshot_2026_04_19.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,45,45,224,224,179,179,snapshot_2026_04_22.json,snapshot_2026_04_19.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,37,37,540,540,503,503,snapshot_2026_04_22.json,snapshot_2026_04_19.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,656,656,621,621,snapshot_2026_04_22.json,snapshot_2026_04_19.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,33,33,339,339,306,306,snapshot_2026_04_22.json,snapshot_2026_04_19.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,760,760,728,728,snapshot_2026_04_22.json,snapshot_2026_04_19.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,32,32,651,651,619,619,snapshot_2026_04_22.json,snapshot_2026_04_19.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,89,89,60,60,snapshot_2026_04_22.json,snapshot_2026_04_19.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,522,522,502,502,snapshot_2026_04_22.json,snapshot_2026_04_19.json
27,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,19,19,87,87,68,68,snapshot_2026_04_22.json,snapshot_2026_04_19.json
28,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,96,96,81,81,snapshot_2026_04_22.json,snapshot_2026_04_19.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,219,219,206,206,snapshot_2026_04_22.json,snapshot_2026_04_19.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,12,12,0,0,snapshot_2026_04_22.json,snapshot_2026_04_19.json
31,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,40,40,29,29,snapshot_2026_04_22.json,snapshot_2026_04_19.json
32,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,127,127,117,117,snapshot_2026_04_22.json,snapshot_2026_04_19.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,332,332,324,324,snapshot_2026_04_22.json,snapshot_2026_04_19.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,197,197,189,189,snapshot_2026_04_22.json,snapshot_2026_04_19.json
