rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,616,618,4436,4408,3820,3790,snapshot_2026_04_20.json,snapshot_2026_04_17.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,523,523,4293,4293,3770,3770,snapshot_2026_04_20.json,snapshot_2026_04_17.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,492,492,1880,1880,1388,1388,snapshot_2026_04_20.json,snapshot_2026_04_17.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,393,393,4758,4758,4365,4365,snapshot_2026_04_20.json,snapshot_2026_04_17.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,291,291,751,751,460,460,snapshot_2026_04_20.json,snapshot_2026_04_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,136,136,3987,3987,3851,3851,snapshot_2026_04_20.json,snapshot_2026_04_17.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,104,104,611,611,507,507,snapshot_2026_04_20.json,snapshot_2026_04_17.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,103,103,1436,1436,1333,1333,snapshot_2026_04_20.json,snapshot_2026_04_17.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,98,98,1076,1076,978,978,snapshot_2026_04_20.json,snapshot_2026_04_17.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,1062,1062,964,964,snapshot_2026_04_20.json,snapshot_2026_04_17.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,95,95,1442,1442,1347,1347,snapshot_2026_04_20.json,snapshot_2026_04_17.json
