rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,434,434,21025,21025,20591,20591,snapshot_2026_09_21.json,snapshot_2026_09_18.json,434,434,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,204,204,1707,1707,1503,1503,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,204,204
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,170,170,23188,23188,23018,23018,snapshot_2026_09_21.json,snapshot_2026_09_18.json,170,170,0,0
4,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,160,160,1553,1553,1393,1393,snapshot_2026_09_21.json,snapshot_2026_09_18.json,160,160,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,151,151,20481,20481,20330,20330,snapshot_2026_09_21.json,snapshot_2026_09_18.json,151,151,0,0
6,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,142,142,5509,5509,5367,5367,snapshot_2026_09_21.json,snapshot_2026_09_18.json,142,142,0,0
7,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,136,136,1818,1818,1682,1682,snapshot_2026_09_21.json,snapshot_2026_09_18.json,136,136,0,0
8,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,126,126,175,175,49,49,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,126,126
9,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,121,121,358,358,237,237,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,121,121
10,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,92,92,4399,4399,4307,4307,snapshot_2026_09_21.json,snapshot_2026_09_18.json,92,92,0,0
11,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,81,81,143,143,62,62,snapshot_2026_09_21.json,snapshot_2026_09_18.json,81,81,0,0
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,77,77,2805,2805,2728,2728,snapshot_2026_09_21.json,snapshot_2026_09_18.json,77,77,0,0
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,76,76,11439,11439,11363,11363,snapshot_2026_09_21.json,snapshot_2026_09_18.json,76,76,0,0
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,59,59,4772,4772,4713,4713,snapshot_2026_09_21.json,snapshot_2026_09_18.json,59,59,0,0
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,5622,5622,5564,5564,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,58,58
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,56,56,6707,6707,6651,6651,snapshot_2026_09_21.json,snapshot_2026_09_18.json,56,56,0,0
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,55,55,4705,4705,4650,4650,snapshot_2026_09_21.json,snapshot_2026_09_18.json,55,55,0,0
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,54,54,4329,4329,4275,4275,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,54,54
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,52,52,934,934,882,882,snapshot_2026_09_21.json,snapshot_2026_09_18.json,52,52,0,0
20,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,8395,8395,8345,8345,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,50,50
21,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,47,47,6208,6208,6161,6161,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,47,47
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,47,47,1358,1358,1311,1311,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,47,47
23,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,45,45,1544,1544,1499,1499,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,45,45
