rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,629,629,10556,10556,9927,9927,snapshot_2026_07_31.json,snapshot_2026_07_28.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,490,490,6072,6072,5582,5582,snapshot_2026_07_31.json,snapshot_2026_07_28.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,469,469,8988,8988,8519,8519,snapshot_2026_07_31.json,snapshot_2026_07_28.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,409,409,17460,17460,17051,17051,snapshot_2026_07_31.json,snapshot_2026_07_28.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,406,406,9853,9853,9447,9447,snapshot_2026_07_31.json,snapshot_2026_07_28.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,391,391,11463,11463,11072,11072,snapshot_2026_07_31.json,snapshot_2026_07_28.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,342,342,3740,3740,3398,3398,snapshot_2026_07_31.json,snapshot_2026_07_28.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,314,314,4368,4368,4054,4054,snapshot_2026_07_31.json,snapshot_2026_07_28.json
9,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,273,273,2735,2735,2462,2462,snapshot_2026_07_31.json,snapshot_2026_07_28.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,211,211,3598,3598,3387,3387,snapshot_2026_07_31.json,snapshot_2026_07_28.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,209,209,984,984,775,775,snapshot_2026_07_31.json,snapshot_2026_07_28.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,188,188,2345,2345,2157,2157,snapshot_2026_07_31.json,snapshot_2026_07_28.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,180,180,1364,1364,1184,1184,snapshot_2026_07_31.json,snapshot_2026_07_28.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,175,175,4297,4297,4122,4122,snapshot_2026_07_31.json,snapshot_2026_07_28.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,159,159,675,675,516,516,snapshot_2026_07_31.json,snapshot_2026_07_28.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,153,153,3648,3648,3495,3495,snapshot_2026_07_31.json,snapshot_2026_07_28.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,152,152,4092,4092,3940,3940,snapshot_2026_07_31.json,snapshot_2026_07_28.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,135,135,715,715,580,580,snapshot_2026_07_31.json,snapshot_2026_07_28.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,128,128,795,795,667,667,snapshot_2026_07_31.json,snapshot_2026_07_28.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,119,119,4012,4012,3893,3893,snapshot_2026_07_31.json,snapshot_2026_07_28.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,112,112,2213,2213,2101,2101,snapshot_2026_07_31.json,snapshot_2026_07_28.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,104,104,3461,3461,3357,3357,snapshot_2026_07_31.json,snapshot_2026_07_28.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,101,101,1789,1789,1688,1688,snapshot_2026_07_31.json,snapshot_2026_07_28.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,101,101,955,955,854,854,snapshot_2026_07_31.json,snapshot_2026_07_28.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,98,98,2528,2528,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_28.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,92,92,3273,3273,3181,3181,snapshot_2026_07_31.json,snapshot_2026_07_28.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,87,87,2485,2485,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_28.json
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,86,86,2689,2689,2603,2603,snapshot_2026_07_31.json,snapshot_2026_07_28.json
29,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,683,683,602,602,snapshot_2026_07_31.json,snapshot_2026_07_28.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,65,65,3056,3056,2991,2991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
31,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,2069,2069,2011,2011,snapshot_2026_07_31.json,snapshot_2026_07_28.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,56,56,465,465,409,409,snapshot_2026_07_31.json,snapshot_2026_07_28.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,1231,1231,1177,1177,snapshot_2026_07_31.json,snapshot_2026_07_28.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,53,53,1323,1323,1270,1270,snapshot_2026_07_31.json,snapshot_2026_07_28.json
35,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,50,50,7537,7537,7487,7487,snapshot_2026_07_31.json,snapshot_2026_07_28.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,49,49,2238,2238,2189,2189,snapshot_2026_07_31.json,snapshot_2026_07_28.json
37,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,224,224,176,176,snapshot_2026_07_31.json,snapshot_2026_07_28.json
38,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,48,48,110,110,62,62,snapshot_2026_07_31.json,snapshot_2026_07_28.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,47,47,2453,2453,2406,2406,snapshot_2026_07_31.json,snapshot_2026_07_28.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,1912,1912,1865,1865,snapshot_2026_07_31.json,snapshot_2026_07_28.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,872,872,832,832,snapshot_2026_07_31.json,snapshot_2026_07_28.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,38,38,1538,1538,1500,1500,snapshot_2026_07_31.json,snapshot_2026_07_28.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,35,35,2080,2080,2045,2045,snapshot_2026_07_31.json,snapshot_2026_07_28.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,30,30,292,292,262,262,snapshot_2026_07_31.json,snapshot_2026_07_28.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,29,29,191,191,162,162,snapshot_2026_07_31.json,snapshot_2026_07_28.json
46,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,179,179,151,151,snapshot_2026_07_31.json,snapshot_2026_07_28.json
47,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,140,140,112,112,snapshot_2026_07_31.json,snapshot_2026_07_28.json
48,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,612,612,585,585,snapshot_2026_07_31.json,snapshot_2026_07_28.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,714,714,692,692,snapshot_2026_07_31.json,snapshot_2026_07_28.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,634,634,612,612,snapshot_2026_07_31.json,snapshot_2026_07_28.json
51,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,2270,2270,2249,2249,snapshot_2026_07_31.json,snapshot_2026_07_28.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,495,495,475,475,snapshot_2026_07_31.json,snapshot_2026_07_28.json
53,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,94,94,74,74,snapshot_2026_07_31.json,snapshot_2026_07_28.json
54,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,18,18,756,756,738,738,snapshot_2026_07_31.json,snapshot_2026_07_28.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,178,178,161,161,snapshot_2026_07_31.json,snapshot_2026_07_28.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,175,175,158,158,snapshot_2026_07_31.json,snapshot_2026_07_28.json
