rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,312,312,8000,7979,7688,7667,snapshot_2026_05_14.json,snapshot_2026_05_11.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,253,253,1311,1311,1058,1058,snapshot_2026_05_14.json,snapshot_2026_05_11.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,226,226,4274,4274,4048,4048,snapshot_2026_05_14.json,snapshot_2026_05_11.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,159,159,6300,6300,6141,6141,snapshot_2026_05_14.json,snapshot_2026_05_11.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,126,126,707,707,581,581,snapshot_2026_05_14.json,snapshot_2026_05_11.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,117,117,708,708,591,591,snapshot_2026_05_14.json,snapshot_2026_05_11.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,109,109,1482,1482,1373,1373,snapshot_2026_05_14.json,snapshot_2026_05_11.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,104,104,6206,6206,6102,6102,snapshot_2026_05_14.json,snapshot_2026_05_11.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,87,87,4999,4999,4912,4912,snapshot_2026_05_14.json,snapshot_2026_05_11.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,1754,1754,1669,1669,snapshot_2026_05_14.json,snapshot_2026_05_11.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,74,74,2093,2093,2019,2019,snapshot_2026_05_14.json,snapshot_2026_05_11.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,69,69,1837,1837,1768,1768,snapshot_2026_05_14.json,snapshot_2026_05_11.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_05_11.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,64,64,2080,2080,2016,2016,snapshot_2026_05_14.json,snapshot_2026_05_11.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,60,60,77,77,17,17,snapshot_2026_05_14.json,snapshot_2026_05_11.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,51,51,1973,1973,1922,1922,snapshot_2026_05_14.json,snapshot_2026_05_11.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,1539,1539,1492,1492,snapshot_2026_05_14.json,snapshot_2026_05_11.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,47,47,1024,1024,977,977,snapshot_2026_05_14.json,snapshot_2026_05_11.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,44,44,1359,1359,1315,1315,snapshot_2026_05_14.json,snapshot_2026_05_11.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,39,39,1371,1371,1332,1332,snapshot_2026_05_14.json,snapshot_2026_05_11.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,1263,1263,1224,1224,snapshot_2026_05_14.json,snapshot_2026_05_11.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,866,866,828,828,snapshot_2026_05_14.json,snapshot_2026_05_11.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,520,520,483,483,snapshot_2026_05_14.json,snapshot_2026_05_11.json
24,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,33,33,0,0,snapshot_2026_05_14.json,snapshot_2026_05_11.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,286,286,254,254,snapshot_2026_05_14.json,snapshot_2026_05_11.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,1661,1661,1630,1630,snapshot_2026_05_14.json,snapshot_2026_05_11.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,29,29,1789,1789,1760,1760,snapshot_2026_05_14.json,snapshot_2026_05_11.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,885,885,860,860,snapshot_2026_05_14.json,snapshot_2026_05_11.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,25,25,732,732,707,707,snapshot_2026_05_14.json,snapshot_2026_05_11.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,707,707,686,686,snapshot_2026_05_14.json,snapshot_2026_05_11.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,988,988,968,968,snapshot_2026_05_14.json,snapshot_2026_05_11.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,15,15,195,195,180,180,snapshot_2026_05_14.json,snapshot_2026_05_11.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,407,407,393,393,snapshot_2026_05_14.json,snapshot_2026_05_11.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,190,190,176,176,snapshot_2026_05_14.json,snapshot_2026_05_11.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,257,257,247,247,snapshot_2026_05_14.json,snapshot_2026_05_11.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,415,415,406,406,snapshot_2026_05_14.json,snapshot_2026_05_11.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,188,188,179,179,snapshot_2026_05_14.json,snapshot_2026_05_11.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,192,192,184,184,snapshot_2026_05_14.json,snapshot_2026_05_11.json
39,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,304,304,297,297,snapshot_2026_05_14.json,snapshot_2026_05_11.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,76,76,69,69,snapshot_2026_05_14.json,snapshot_2026_05_11.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,242,242,236,236,snapshot_2026_05_14.json,snapshot_2026_05_11.json
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,224,224,219,219,snapshot_2026_05_14.json,snapshot_2026_05_11.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,109,109,104,104,snapshot_2026_05_14.json,snapshot_2026_05_11.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,93,93,88,88,snapshot_2026_05_14.json,snapshot_2026_05_11.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,243,243,239,239,snapshot_2026_05_14.json,snapshot_2026_05_11.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,162,162,158,158,snapshot_2026_05_14.json,snapshot_2026_05_11.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,133,133,129,129,snapshot_2026_05_14.json,snapshot_2026_05_11.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,136,136,133,133,snapshot_2026_05_14.json,snapshot_2026_05_11.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,92,92,89,89,snapshot_2026_05_14.json,snapshot_2026_05_11.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,81,81,78,78,snapshot_2026_05_14.json,snapshot_2026_05_11.json
51,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,49,49,46,46,snapshot_2026_05_14.json,snapshot_2026_05_11.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,190,190,188,188,snapshot_2026_05_14.json,snapshot_2026_05_11.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,62,62,60,60,snapshot_2026_05_14.json,snapshot_2026_05_11.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,23,23,21,21,snapshot_2026_05_14.json,snapshot_2026_05_11.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,198,198,197,197,snapshot_2026_05_14.json,snapshot_2026_05_11.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,122,122,121,121,snapshot_2026_05_14.json,snapshot_2026_05_11.json
57,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,79,79,78,78,snapshot_2026_05_14.json,snapshot_2026_05_11.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,148,148,148,148,snapshot_2026_05_14.json,snapshot_2026_05_11.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_14.json,snapshot_2026_05_11.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_05_11.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,96,113,94,snapshot_2026_05_14.json,snapshot_2026_05_11.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,109,109,109,109,snapshot_2026_05_14.json,snapshot_2026_05_11.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,98,98,98,98,snapshot_2026_05_14.json,snapshot_2026_05_11.json
