rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,315,315,528,528,213,213,snapshot_2026_05_28.json,snapshot_2026_05_25.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,252,253,9391,9377,9139,9124,snapshot_2026_05_28.json,snapshot_2026_05_25.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,246,246,394,394,148,148,snapshot_2026_05_28.json,snapshot_2026_05_25.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,166,166,5141,5141,4975,4975,snapshot_2026_05_28.json,snapshot_2026_05_25.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,150,150,2200,2200,2050,2050,snapshot_2026_05_28.json,snapshot_2026_05_25.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,109,109,5451,5451,5342,5342,snapshot_2026_05_28.json,snapshot_2026_05_25.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,88,88,6788,6788,6700,6700,snapshot_2026_05_28.json,snapshot_2026_05_25.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,72,72,2610,2610,2538,2538,snapshot_2026_05_28.json,snapshot_2026_05_25.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,61,61,535,535,474,474,snapshot_2026_05_28.json,snapshot_2026_05_25.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,49,49,2332,2332,2283,2283,snapshot_2026_05_28.json,snapshot_2026_05_25.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,49,49,1781,1781,1732,1732,snapshot_2026_05_28.json,snapshot_2026_05_25.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,1985,1985,1937,1937,snapshot_2026_05_28.json,snapshot_2026_05_25.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,1721,1721,1674,1674,snapshot_2026_05_28.json,snapshot_2026_05_25.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,42,42,6574,6574,6532,6532,snapshot_2026_05_28.json,snapshot_2026_05_25.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,42,42,920,920,878,878,snapshot_2026_05_28.json,snapshot_2026_05_25.json
16,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,39,39,283,283,244,244,snapshot_2026_05_28.json,snapshot_2026_05_25.json
17,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,35,35,959,959,924,924,snapshot_2026_05_28.json,snapshot_2026_05_25.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,34,34,2013,2013,1979,1979,snapshot_2026_05_28.json,snapshot_2026_05_25.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,1002,1002,968,968,snapshot_2026_05_28.json,snapshot_2026_05_25.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,32,32,2266,2266,2234,2234,snapshot_2026_05_28.json,snapshot_2026_05_25.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,31,31,1505,1505,1474,1474,snapshot_2026_05_28.json,snapshot_2026_05_25.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,31,31,1153,1153,1122,1122,snapshot_2026_05_28.json,snapshot_2026_05_25.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,629,629,598,598,snapshot_2026_05_28.json,snapshot_2026_05_25.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,30,30,1411,1411,1381,1381,snapshot_2026_05_28.json,snapshot_2026_05_25.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,29,29,2164,2164,2135,2135,snapshot_2026_05_28.json,snapshot_2026_05_25.json
