rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,491,491,1923,1923,1432,1432,snapshot_2026_03_30.json,snapshot_2026_03_27.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,343,343,755,755,412,412,snapshot_2026_03_30.json,snapshot_2026_03_27.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,304,304,1258,1258,954,954,snapshot_2026_03_30.json,snapshot_2026_03_27.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,228,228,1058,1058,830,830,snapshot_2026_03_30.json,snapshot_2026_03_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,216,216,2297,2297,2081,2081,snapshot_2026_03_30.json,snapshot_2026_03_27.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,168,168,430,430,262,262,snapshot_2026_03_30.json,snapshot_2026_03_27.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,166,166,429,429,263,263,snapshot_2026_03_30.json,snapshot_2026_03_27.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,134,134,703,703,569,569,snapshot_2026_03_30.json,snapshot_2026_03_27.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,125,125,417,417,292,292,snapshot_2026_03_30.json,snapshot_2026_03_27.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,119,119,507,507,388,388,snapshot_2026_03_30.json,snapshot_2026_03_27.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,117,117,425,425,308,308,snapshot_2026_03_30.json,snapshot_2026_03_27.json
12,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,97,97,161,161,64,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,94,94,213,213,119,119,snapshot_2026_03_30.json,snapshot_2026_03_27.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,70,70,418,418,348,348,snapshot_2026_03_30.json,snapshot_2026_03_27.json
15,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,67,67,155,155,88,88,snapshot_2026_03_30.json,snapshot_2026_03_27.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,384,384,321,321,snapshot_2026_03_30.json,snapshot_2026_03_27.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,56,56,322,322,266,266,snapshot_2026_03_30.json,snapshot_2026_03_27.json
18,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,142,142,87,87,snapshot_2026_03_30.json,snapshot_2026_03_27.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,275,275,221,221,snapshot_2026_03_30.json,snapshot_2026_03_27.json
20,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,239,239,207,207,snapshot_2026_03_30.json,snapshot_2026_03_27.json
21,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,21,21,21,21,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
22,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,112,112,96,96,snapshot_2026_03_30.json,snapshot_2026_03_27.json
23,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,15,15,66,66,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,15,15,52,52,37,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,14,14,104,104,90,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
26,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,122,122,109,109,snapshot_2026_03_30.json,snapshot_2026_03_27.json
27,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,92,92,81,81,snapshot_2026_03_30.json,snapshot_2026_03_27.json
