rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,805,805,16017,16017,15212,15212,snapshot_2026_07_23.json,snapshot_2026_07_20.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,727,727,8323,8323,7596,7596,snapshot_2026_07_23.json,snapshot_2026_07_20.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,682,682,8835,8835,8153,8153,snapshot_2026_07_23.json,snapshot_2026_07_20.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,544,544,9997,9997,9453,9453,snapshot_2026_07_23.json,snapshot_2026_07_20.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,486,486,4655,4655,4169,4169,snapshot_2026_07_23.json,snapshot_2026_07_20.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,344,344,3560,3560,3216,3216,snapshot_2026_07_23.json,snapshot_2026_07_20.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,338,338,7167,7167,6829,6829,snapshot_2026_07_23.json,snapshot_2026_07_20.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,283,283,3230,3230,2947,2947,snapshot_2026_07_23.json,snapshot_2026_07_20.json
9,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,238,238,424,424,186,186,snapshot_2026_07_23.json,snapshot_2026_07_20.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,235,235,3227,3227,2992,2992,snapshot_2026_07_23.json,snapshot_2026_07_20.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,234,234,1637,1637,1403,1403,snapshot_2026_07_23.json,snapshot_2026_07_20.json
12,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,230,230,445,445,215,215,snapshot_2026_07_23.json,snapshot_2026_07_20.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,225,225,2207,2207,1982,1982,snapshot_2026_07_23.json,snapshot_2026_07_20.json
14,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,225,225,225,225,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
15,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,207,207,639,639,432,432,snapshot_2026_07_23.json,snapshot_2026_07_20.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,195,195,3746,3746,3551,3551,snapshot_2026_07_23.json,snapshot_2026_07_20.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,191,191,3541,3541,3350,3350,snapshot_2026_07_23.json,snapshot_2026_07_20.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,175,175,1111,1111,936,936,snapshot_2026_07_23.json,snapshot_2026_07_20.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,173,173,3159,3159,2986,2986,snapshot_2026_07_23.json,snapshot_2026_07_20.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,171,171,3016,3016,2845,2845,snapshot_2026_07_23.json,snapshot_2026_07_20.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,164,164,2353,2353,2189,2189,snapshot_2026_07_23.json,snapshot_2026_07_20.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,155,155,2203,2203,2048,2048,snapshot_2026_07_23.json,snapshot_2026_07_20.json
23,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,145,145,1882,1882,1737,1737,snapshot_2026_07_23.json,snapshot_2026_07_20.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,135,135,1338,1338,1203,1203,snapshot_2026_07_23.json,snapshot_2026_07_20.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,130,130,1013,1013,883,883,snapshot_2026_07_23.json,snapshot_2026_07_20.json
26,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,124,124,320,320,196,196,snapshot_2026_07_23.json,snapshot_2026_07_20.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,109,109,7248,7248,7139,7139,snapshot_2026_07_23.json,snapshot_2026_07_20.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,1056,1056,947,947,snapshot_2026_07_23.json,snapshot_2026_07_20.json
