rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,232,232,10584,10570,10352,10338,snapshot_2026_06_11.json,snapshot_2026_06_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,128,128,3443,3443,3315,3315,snapshot_2026_06_11.json,snapshot_2026_06_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,124,124,7301,7301,7177,7177,snapshot_2026_06_11.json,snapshot_2026_06_08.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,114,114,1264,1264,1150,1150,snapshot_2026_06_11.json,snapshot_2026_06_08.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,100,100,434,434,334,334,snapshot_2026_06_11.json,snapshot_2026_06_08.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,97,97,1649,1649,1552,1552,snapshot_2026_06_11.json,snapshot_2026_06_08.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,95,95,1238,1238,1143,1143,snapshot_2026_06_11.json,snapshot_2026_06_08.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,87,87,5843,5843,5756,5756,snapshot_2026_06_11.json,snapshot_2026_06_08.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,78,78,5744,5744,5666,5666,snapshot_2026_06_11.json,snapshot_2026_06_08.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,77,77,2572,2572,2495,2495,snapshot_2026_06_11.json,snapshot_2026_06_08.json
11,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,145,145,74,74,snapshot_2026_06_11.json,snapshot_2026_06_08.json
12,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,68,68,90,90,22,22,snapshot_2026_06_11.json,snapshot_2026_06_08.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,64,64,821,821,757,757,snapshot_2026_06_11.json,snapshot_2026_06_08.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,63,63,2255,2255,2192,2192,snapshot_2026_06_11.json,snapshot_2026_06_08.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,60,60,2371,2371,2311,2311,snapshot_2026_06_11.json,snapshot_2026_06_08.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,55,55,2033,2033,1978,1978,snapshot_2026_06_11.json,snapshot_2026_06_08.json
17,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,52,52,6883,6883,6831,6831,snapshot_2026_06_11.json,snapshot_2026_06_08.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,52,52,284,284,232,232,snapshot_2026_06_11.json,snapshot_2026_06_08.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,43,43,2539,2539,2496,2496,snapshot_2026_06_11.json,snapshot_2026_06_08.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,42,42,1293,1293,1251,1251,snapshot_2026_06_11.json,snapshot_2026_06_08.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,38,38,1668,1668,1630,1630,snapshot_2026_06_11.json,snapshot_2026_06_08.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,1168,1168,1130,1130,snapshot_2026_06_11.json,snapshot_2026_06_08.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,147,147,109,109,snapshot_2026_06_11.json,snapshot_2026_06_08.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,33,33,2197,2197,2164,2164,snapshot_2026_06_11.json,snapshot_2026_06_08.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,32,32,2431,2431,2399,2399,snapshot_2026_06_11.json,snapshot_2026_06_08.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,1877,1877,1846,1846,snapshot_2026_06_11.json,snapshot_2026_06_08.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,29,29,1072,1072,1043,1043,snapshot_2026_06_11.json,snapshot_2026_06_08.json
