rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,330,330,514,514,184,184,snapshot_2026_06_19.json,snapshot_2026_06_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,284,284,4087,4087,3803,3803,snapshot_2026_06_19.json,snapshot_2026_06_16.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,176,176,11129,11118,10953,10942,snapshot_2026_06_19.json,snapshot_2026_06_16.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,108,108,766,766,658,658,snapshot_2026_06_19.json,snapshot_2026_06_16.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,97,97,7154,7154,7057,7057,snapshot_2026_06_19.json,snapshot_2026_06_16.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,82,82,6102,6102,6020,6020,snapshot_2026_06_19.json,snapshot_2026_06_16.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,73,73,6078,6078,6005,6005,snapshot_2026_06_19.json,snapshot_2026_06_16.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,65,65,7562,7562,7497,7497,snapshot_2026_06_19.json,snapshot_2026_06_16.json
9,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,1268,1268,1208,1208,snapshot_2026_06_19.json,snapshot_2026_06_16.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,59,59,1447,1447,1388,1388,snapshot_2026_06_19.json,snapshot_2026_06_16.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,2410,2410,2362,2362,snapshot_2026_06_19.json,snapshot_2026_06_16.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,47,47,1458,1458,1411,1411,snapshot_2026_06_19.json,snapshot_2026_06_16.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,44,44,1806,1806,1762,1762,snapshot_2026_06_19.json,snapshot_2026_06_16.json
14,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,44,44,244,244,200,200,snapshot_2026_06_19.json,snapshot_2026_06_16.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,42,42,2725,2725,2683,2683,snapshot_2026_06_19.json,snapshot_2026_06_16.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,42,42,2656,2656,2614,2614,snapshot_2026_06_19.json,snapshot_2026_06_16.json
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,42,42,937,937,895,895,snapshot_2026_06_19.json,snapshot_2026_06_16.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,40,40,2178,2178,2138,2138,snapshot_2026_06_19.json,snapshot_2026_06_16.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,267,267,227,227,snapshot_2026_06_19.json,snapshot_2026_06_16.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,31,31,2282,2282,2251,2251,snapshot_2026_06_19.json,snapshot_2026_06_16.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,660,660,630,630,snapshot_2026_06_19.json,snapshot_2026_06_16.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,29,29,2470,2470,2441,2441,snapshot_2026_06_19.json,snapshot_2026_06_16.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,1747,1747,1718,1718,snapshot_2026_06_19.json,snapshot_2026_06_16.json
