rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,642,642,1388,1388,746,746,snapshot_2026_04_17.json,snapshot_2026_04_14.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,387,390,3820,3790,3433,3400,snapshot_2026_04_17.json,snapshot_2026_04_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,318,318,3770,3770,3452,3452,snapshot_2026_04_17.json,snapshot_2026_04_14.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,295,295,4365,4365,4070,4070,snapshot_2026_04_17.json,snapshot_2026_04_14.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,243,243,460,460,217,217,snapshot_2026_04_17.json,snapshot_2026_04_14.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,177,177,1347,1347,1170,1170,snapshot_2026_04_17.json,snapshot_2026_04_14.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,159,159,3851,3851,3692,3692,snapshot_2026_04_17.json,snapshot_2026_04_14.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,118,118,1333,1333,1215,1215,snapshot_2026_04_17.json,snapshot_2026_04_14.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,114,114,964,964,850,850,snapshot_2026_04_17.json,snapshot_2026_04_14.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,92,92,1184,1184,1092,1092,snapshot_2026_04_17.json,snapshot_2026_04_14.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,90,90,1519,1519,1429,1429,snapshot_2026_04_17.json,snapshot_2026_04_14.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,87,87,1185,1185,1098,1098,snapshot_2026_04_17.json,snapshot_2026_04_14.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,79,79,507,507,428,428,snapshot_2026_04_17.json,snapshot_2026_04_14.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,978,978,908,908,snapshot_2026_04_17.json,snapshot_2026_04_14.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,66,66,1061,1061,995,995,snapshot_2026_04_17.json,snapshot_2026_04_14.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,381,381,315,315,snapshot_2026_04_17.json,snapshot_2026_04_14.json
