rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,346,346,6383,6358,6037,6012,snapshot_2026_05_02.json,snapshot_2026_04_29.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,258,258,3307,3307,3049,3049,snapshot_2026_05_02.json,snapshot_2026_04_29.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,215,215,5597,5597,5382,5382,snapshot_2026_05_02.json,snapshot_2026_04_29.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,200,200,286,286,86,86,snapshot_2026_05_02.json,snapshot_2026_04_29.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,137,137,441,441,304,304,snapshot_2026_05_02.json,snapshot_2026_04_29.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,132,132,5755,5755,5623,5623,snapshot_2026_05_02.json,snapshot_2026_04_29.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,103,103,1529,1529,1426,1426,snapshot_2026_05_02.json,snapshot_2026_04_29.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,98,98,4527,4527,4429,4429,snapshot_2026_05_02.json,snapshot_2026_04_29.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,82,82,1845,1845,1763,1763,snapshot_2026_05_02.json,snapshot_2026_04_29.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,81,81,1046,1046,965,965,snapshot_2026_05_02.json,snapshot_2026_04_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,1452,1452,1382,1382,snapshot_2026_05_02.json,snapshot_2026_04_29.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,68,68,1797,1797,1729,1729,snapshot_2026_05_02.json,snapshot_2026_04_29.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,67,67,940,940,873,873,snapshot_2026_05_02.json,snapshot_2026_04_29.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,64,64,1138,1138,1074,1074,snapshot_2026_05_02.json,snapshot_2026_04_29.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,61,61,1745,1745,1684,1684,snapshot_2026_05_02.json,snapshot_2026_04_29.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,59,59,1578,1578,1519,1519,snapshot_2026_05_02.json,snapshot_2026_04_29.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,1166,1166,1107,1107,snapshot_2026_05_02.json,snapshot_2026_04_29.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,1332,1332,1284,1284,snapshot_2026_05_02.json,snapshot_2026_04_29.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,1512,1512,1465,1465,snapshot_2026_05_02.json,snapshot_2026_04_29.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,686,686,639,639,snapshot_2026_05_02.json,snapshot_2026_04_29.json
