rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1308,1308,16205,16205,14897,14897,snapshot_2026_08_27.json,snapshot_2026_08_24.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,477,477,3342,3342,2865,2865,snapshot_2026_08_27.json,snapshot_2026_08_24.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,416,416,21530,21530,21114,21114,snapshot_2026_08_27.json,snapshot_2026_08_24.json
4,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,137,137,844,844,707,707,snapshot_2026_08_27.json,snapshot_2026_08_24.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,127,127,19521,19521,19394,19394,snapshot_2026_08_27.json,snapshot_2026_08_24.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,120,120,10531,10531,10411,10411,snapshot_2026_08_27.json,snapshot_2026_08_24.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,110,110,4289,4289,4179,4179,snapshot_2026_08_27.json,snapshot_2026_08_24.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,102,102,6080,6080,5978,5978,snapshot_2026_08_27.json,snapshot_2026_08_24.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,7734,7734,7634,7634,snapshot_2026_08_27.json,snapshot_2026_08_24.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,95,95,5051,5051,4956,4956,snapshot_2026_08_27.json,snapshot_2026_08_24.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,91,91,3735,3735,3644,3644,snapshot_2026_08_27.json,snapshot_2026_08_24.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,90,90,5626,5626,5536,5536,snapshot_2026_08_27.json,snapshot_2026_08_24.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,90,90,5052,5052,4962,4962,snapshot_2026_08_27.json,snapshot_2026_08_24.json
14,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,89,89,1105,1105,1016,1016,snapshot_2026_08_27.json,snapshot_2026_08_24.json
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,84,84,459,459,375,375,snapshot_2026_08_27.json,snapshot_2026_08_24.json
16,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,83,83,562,562,479,479,snapshot_2026_08_27.json,snapshot_2026_08_24.json
