rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,846,846,6016,6016,5170,5170,snapshot_2026_07_11.json,snapshot_2026_07_08.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,351,351,2870,2870,2519,2519,snapshot_2026_07_11.json,snapshot_2026_07_08.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,275,275,1936,1936,1661,1661,snapshot_2026_07_11.json,snapshot_2026_07_08.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,211,211,587,587,376,376,snapshot_2026_07_11.json,snapshot_2026_07_08.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,193,193,12440,12431,12247,12238,snapshot_2026_07_11.json,snapshot_2026_07_08.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,187,187,1597,1597,1410,1410,snapshot_2026_07_11.json,snapshot_2026_07_08.json
7,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,185,185,481,481,296,296,snapshot_2026_07_11.json,snapshot_2026_07_08.json
8,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,183,183,1402,1402,1219,1219,snapshot_2026_07_11.json,snapshot_2026_07_08.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,139,139,2463,2463,2324,2324,snapshot_2026_07_11.json,snapshot_2026_07_08.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,133,133,2379,2379,2246,2246,snapshot_2026_07_11.json,snapshot_2026_07_08.json
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,128,128,1423,1423,1295,1295,snapshot_2026_07_11.json,snapshot_2026_07_08.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,3688,3688,3588,3588,snapshot_2026_07_11.json,snapshot_2026_07_08.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,94,94,6761,6761,6667,6667,snapshot_2026_07_11.json,snapshot_2026_07_08.json
14,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,84,84,8488,8488,8404,8404,snapshot_2026_07_11.json,snapshot_2026_07_08.json
15,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,84,84,680,680,596,596,snapshot_2026_07_11.json,snapshot_2026_07_08.json
16,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,84,84,619,619,535,535,snapshot_2026_07_11.json,snapshot_2026_07_08.json
17,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,71,71,436,436,365,365,snapshot_2026_07_11.json,snapshot_2026_07_08.json
18,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_07_08.json
19,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,50,50,6690,6690,6640,6640,snapshot_2026_07_11.json,snapshot_2026_07_08.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,47,47,3128,3128,3081,3081,snapshot_2026_07_11.json,snapshot_2026_07_08.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,629,629,586,586,snapshot_2026_07_11.json,snapshot_2026_07_08.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,41,41,2121,2121,2080,2080,snapshot_2026_07_11.json,snapshot_2026_07_08.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,39,39,2550,2550,2511,2511,snapshot_2026_07_11.json,snapshot_2026_07_08.json
24,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,35,35,7615,7615,7580,7580,snapshot_2026_07_11.json,snapshot_2026_07_08.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,35,35,1665,1665,1630,1630,snapshot_2026_07_11.json,snapshot_2026_07_08.json
26,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,34,34,1238,1238,1204,1204,snapshot_2026_07_11.json,snapshot_2026_07_08.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,369,369,338,338,snapshot_2026_07_11.json,snapshot_2026_07_08.json
28,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,30,30,1885,1885,1855,1855,snapshot_2026_07_11.json,snapshot_2026_07_08.json
29,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,28,28,2744,2744,2716,2716,snapshot_2026_07_11.json,snapshot_2026_07_08.json
30,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,27,27,2917,2917,2890,2890,snapshot_2026_07_11.json,snapshot_2026_07_08.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,26,26,2811,2811,2785,2785,snapshot_2026_07_11.json,snapshot_2026_07_08.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,1845,1845,1820,1820,snapshot_2026_07_11.json,snapshot_2026_07_08.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,1516,1516,1492,1492,snapshot_2026_07_11.json,snapshot_2026_07_08.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,1062,1062,1039,1039,snapshot_2026_07_11.json,snapshot_2026_07_08.json
35,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,23,23,23,23,0,0,snapshot_2026_07_11.json,snapshot_2026_07_08.json
36,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,104,104,82,82,snapshot_2026_07_11.json,snapshot_2026_07_08.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,21,21,2496,2496,2475,2475,snapshot_2026_07_11.json,snapshot_2026_07_08.json
38,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,496,496,475,475,snapshot_2026_07_11.json,snapshot_2026_07_08.json
39,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,1893,1893,1874,1874,snapshot_2026_07_11.json,snapshot_2026_07_08.json
