rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,252,252,10503,10489,10251,10237,snapshot_2026_06_10.json,snapshot_2026_06_07.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,155,155,3395,3395,3240,3240,snapshot_2026_06_10.json,snapshot_2026_06_07.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,123,123,1217,1217,1094,1094,snapshot_2026_06_10.json,snapshot_2026_06_07.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,122,122,7256,7256,7134,7134,snapshot_2026_06_10.json,snapshot_2026_06_07.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,118,118,5706,5706,5588,5588,snapshot_2026_06_10.json,snapshot_2026_06_07.json
6,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,117,117,403,403,286,286,snapshot_2026_06_10.json,snapshot_2026_06_07.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,110,110,1610,1610,1500,1500,snapshot_2026_06_10.json,snapshot_2026_06_07.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,110,110,1223,1223,1113,1113,snapshot_2026_06_10.json,snapshot_2026_06_07.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,98,98,5819,5819,5721,5721,snapshot_2026_06_10.json,snapshot_2026_06_07.json
10,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,125,125,33,33,snapshot_2026_06_10.json,snapshot_2026_06_07.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,89,89,6863,6863,6774,6774,snapshot_2026_06_10.json,snapshot_2026_06_07.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,75,75,2536,2536,2461,2461,snapshot_2026_06_10.json,snapshot_2026_06_07.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,2233,2233,2163,2163,snapshot_2026_06_10.json,snapshot_2026_06_07.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,65,65,800,800,735,735,snapshot_2026_06_10.json,snapshot_2026_06_07.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,63,63,2348,2348,2285,2285,snapshot_2026_06_10.json,snapshot_2026_06_07.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,60,60,2015,2015,1955,1955,snapshot_2026_06_10.json,snapshot_2026_06_07.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,64,64,6,6,snapshot_2026_06_10.json,snapshot_2026_06_07.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,49,49,2529,2529,2480,2480,snapshot_2026_06_10.json,snapshot_2026_06_07.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,44,44,1656,1656,1612,1612,snapshot_2026_06_10.json,snapshot_2026_06_07.json
20,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,138,138,94,94,snapshot_2026_06_10.json,snapshot_2026_06_07.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,43,43,2422,2422,2379,2379,snapshot_2026_06_10.json,snapshot_2026_06_07.json
22,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,43,43,255,255,212,212,snapshot_2026_06_10.json,snapshot_2026_06_07.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,37,37,2185,2185,2148,2148,snapshot_2026_06_10.json,snapshot_2026_06_07.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,1149,1149,1112,1112,snapshot_2026_06_10.json,snapshot_2026_06_07.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,35,35,1275,1275,1240,1240,snapshot_2026_06_10.json,snapshot_2026_06_07.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,35,35,1062,1062,1027,1027,snapshot_2026_06_10.json,snapshot_2026_06_07.json
