rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,364,364,1465,1465,1101,1101,snapshot_2026_05_15.json,snapshot_2026_05_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,340,342,8139,8120,7799,7778,snapshot_2026_05_15.json,snapshot_2026_05_12.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,255,255,4369,4369,4114,4114,snapshot_2026_05_15.json,snapshot_2026_05_12.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,143,143,6345,6345,6202,6202,snapshot_2026_05_15.json,snapshot_2026_05_12.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,117,117,745,745,628,628,snapshot_2026_05_15.json,snapshot_2026_05_12.json
6,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,108,108,112,112,4,4,snapshot_2026_05_15.json,snapshot_2026_05_12.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,97,97,5031,5031,4934,4934,snapshot_2026_05_15.json,snapshot_2026_05_12.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,95,95,1509,1509,1414,1414,snapshot_2026_05_15.json,snapshot_2026_05_12.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,87,87,726,726,639,639,snapshot_2026_05_15.json,snapshot_2026_05_12.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,1771,1771,1695,1695,snapshot_2026_05_15.json,snapshot_2026_05_12.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,70,70,6222,6222,6152,6152,snapshot_2026_05_15.json,snapshot_2026_05_12.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,69,69,2109,2109,2040,2040,snapshot_2026_05_15.json,snapshot_2026_05_12.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,66,66,1861,1861,1795,1795,snapshot_2026_05_15.json,snapshot_2026_05_12.json
14,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,64,64,101,101,37,37,snapshot_2026_05_15.json,snapshot_2026_05_12.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,60,60,2085,2085,2025,2025,snapshot_2026_05_15.json,snapshot_2026_05_12.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,55,55,1986,1986,1931,1931,snapshot_2026_05_15.json,snapshot_2026_05_12.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,44,44,1815,1815,1771,1771,snapshot_2026_05_15.json,snapshot_2026_05_12.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,1549,1549,1510,1510,snapshot_2026_05_15.json,snapshot_2026_05_12.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,1277,1277,1238,1238,snapshot_2026_05_15.json,snapshot_2026_05_12.json
20,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,301,301,262,262,snapshot_2026_05_15.json,snapshot_2026_05_12.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,37,37,1370,1370,1333,1333,snapshot_2026_05_15.json,snapshot_2026_05_12.json
22,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,43,43,6,6,snapshot_2026_05_15.json,snapshot_2026_05_12.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,36,36,1032,1032,996,996,snapshot_2026_05_15.json,snapshot_2026_05_12.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,1381,1381,1349,1349,snapshot_2026_05_15.json,snapshot_2026_05_12.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,526,526,496,496,snapshot_2026_05_15.json,snapshot_2026_05_12.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,871,871,843,843,snapshot_2026_05_15.json,snapshot_2026_05_12.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,1669,1669,1643,1643,snapshot_2026_05_15.json,snapshot_2026_05_12.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,891,891,869,869,snapshot_2026_05_15.json,snapshot_2026_05_12.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,993,993,974,974,snapshot_2026_05_15.json,snapshot_2026_05_12.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,710,710,691,691,snapshot_2026_05_15.json,snapshot_2026_05_12.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,737,737,719,719,snapshot_2026_05_15.json,snapshot_2026_05_12.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,200,200,186,186,snapshot_2026_05_15.json,snapshot_2026_05_12.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,194,194,180,180,snapshot_2026_05_15.json,snapshot_2026_05_12.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,408,408,396,396,snapshot_2026_05_15.json,snapshot_2026_05_12.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,192,192,182,182,snapshot_2026_05_15.json,snapshot_2026_05_12.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,307,307,300,300,snapshot_2026_05_15.json,snapshot_2026_05_12.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,258,258,251,251,snapshot_2026_05_15.json,snapshot_2026_05_12.json
38,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,86,86,79,79,snapshot_2026_05_15.json,snapshot_2026_05_12.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,415,415,409,409,snapshot_2026_05_15.json,snapshot_2026_05_12.json
40,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,52,52,46,46,snapshot_2026_05_15.json,snapshot_2026_05_12.json
41,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,95,95,90,90,snapshot_2026_05_15.json,snapshot_2026_05_12.json
42,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,93,93,88,88,snapshot_2026_05_15.json,snapshot_2026_05_12.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,77,77,72,72,snapshot_2026_05_15.json,snapshot_2026_05_12.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,244,244,240,240,snapshot_2026_05_15.json,snapshot_2026_05_12.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,225,225,221,221,snapshot_2026_05_15.json,snapshot_2026_05_12.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,195,195,191,191,snapshot_2026_05_15.json,snapshot_2026_05_12.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,111,111,107,107,snapshot_2026_05_15.json,snapshot_2026_05_12.json
48,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,64,64,60,60,snapshot_2026_05_15.json,snapshot_2026_05_12.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,243,243,240,240,snapshot_2026_05_15.json,snapshot_2026_05_12.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,134,134,131,131,snapshot_2026_05_15.json,snapshot_2026_05_12.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,25,25,22,22,snapshot_2026_05_15.json,snapshot_2026_05_12.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,200,200,198,198,snapshot_2026_05_15.json,snapshot_2026_05_12.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,190,190,188,188,snapshot_2026_05_15.json,snapshot_2026_05_12.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,162,162,160,160,snapshot_2026_05_15.json,snapshot_2026_05_12.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_05_15.json,snapshot_2026_05_12.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,124,124,122,122,snapshot_2026_05_15.json,snapshot_2026_05_12.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,110,110,109,109,snapshot_2026_05_15.json,snapshot_2026_05_12.json
