rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1862,1862,15195,15195,13333,13333,snapshot_2026_08_11.json,snapshot_2026_08_08.json
2,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,514,514,1598,1598,1084,1084,snapshot_2026_08_11.json,snapshot_2026_08_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,350,350,13263,13263,12913,12913,snapshot_2026_08_11.json,snapshot_2026_08_08.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,318,318,2978,2978,2660,2660,snapshot_2026_08_11.json,snapshot_2026_08_08.json
5,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,316,316,4418,4418,4102,4102,snapshot_2026_08_11.json,snapshot_2026_08_08.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,225,225,7147,7147,6922,6922,snapshot_2026_08_11.json,snapshot_2026_08_08.json
7,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,223,223,1372,1372,1149,1149,snapshot_2026_08_11.json,snapshot_2026_08_08.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,216,216,10876,10876,10660,10660,snapshot_2026_08_11.json,snapshot_2026_08_08.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,208,208,9827,9827,9619,9619,snapshot_2026_08_11.json,snapshot_2026_08_08.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,170,170,18607,18607,18437,18437,snapshot_2026_08_11.json,snapshot_2026_08_08.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,169,169,5000,5000,4831,4831,snapshot_2026_08_11.json,snapshot_2026_08_08.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,168,168,5118,5118,4950,4950,snapshot_2026_08_11.json,snapshot_2026_08_08.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,162,162,1375,1375,1213,1213,snapshot_2026_08_11.json,snapshot_2026_08_08.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,161,161,1549,1549,1388,1388,snapshot_2026_08_11.json,snapshot_2026_08_08.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,152,152,1559,1559,1407,1407,snapshot_2026_08_11.json,snapshot_2026_08_08.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,148,148,4442,4442,4294,4294,snapshot_2026_08_11.json,snapshot_2026_08_08.json
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,145,145,496,496,351,351,snapshot_2026_08_11.json,snapshot_2026_08_08.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,117,117,4166,4166,4049,4049,snapshot_2026_08_11.json,snapshot_2026_08_08.json
19,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,114,114,298,298,184,184,snapshot_2026_08_11.json,snapshot_2026_08_08.json
20,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,103,103,292,292,189,189,snapshot_2026_08_11.json,snapshot_2026_08_08.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,1903,1903,1805,1805,snapshot_2026_08_11.json,snapshot_2026_08_08.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,96,96,3252,3252,3156,3156,snapshot_2026_08_11.json,snapshot_2026_08_08.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,82,82,2118,2118,2036,2036,snapshot_2026_08_11.json,snapshot_2026_08_08.json
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,80,80,4378,4378,4298,4298,snapshot_2026_08_11.json,snapshot_2026_08_08.json
25,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,811,811,742,742,snapshot_2026_08_11.json,snapshot_2026_08_08.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,2482,2482,2414,2414,snapshot_2026_08_11.json,snapshot_2026_08_08.json
27,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,66,66,785,785,719,719,snapshot_2026_08_11.json,snapshot_2026_08_08.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,64,64,4401,4401,4337,4337,snapshot_2026_08_11.json,snapshot_2026_08_08.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,64,64,3505,3505,3441,3441,snapshot_2026_08_11.json,snapshot_2026_08_08.json
