rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,685,693,13175,13174,12490,12481,snapshot_2026_07_15.json,snapshot_2026_07_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,442,442,6593,6593,6151,6151,snapshot_2026_07_15.json,snapshot_2026_07_12.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,360,360,2356,2356,1996,1996,snapshot_2026_07_15.json,snapshot_2026_07_12.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,253,253,887,887,634,634,snapshot_2026_07_15.json,snapshot_2026_07_12.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,224,224,7841,7841,7617,7617,snapshot_2026_07_15.json,snapshot_2026_07_12.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,184,184,3138,3138,2954,2954,snapshot_2026_07_15.json,snapshot_2026_07_12.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,129,129,2558,2558,2429,2429,snapshot_2026_07_15.json,snapshot_2026_07_12.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,118,118,1755,1755,1637,1637,snapshot_2026_07_15.json,snapshot_2026_07_12.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,103,103,8623,8623,8520,8520,snapshot_2026_07_15.json,snapshot_2026_07_12.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,102,102,2593,2593,2491,2491,snapshot_2026_07_15.json,snapshot_2026_07_12.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,100,100,6900,6900,6800,6800,snapshot_2026_07_15.json,snapshot_2026_07_12.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,3818,3818,3722,3722,snapshot_2026_07_15.json,snapshot_2026_07_12.json
13,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,1521,1521,1435,1435,snapshot_2026_07_15.json,snapshot_2026_07_12.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,82,82,1526,1526,1444,1444,snapshot_2026_07_15.json,snapshot_2026_07_12.json
15,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,574,574,501,501,snapshot_2026_07_15.json,snapshot_2026_07_12.json
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,751,751,692,692,snapshot_2026_07_15.json,snapshot_2026_07_12.json
17,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,58,58,567,567,509,509,snapshot_2026_07_15.json,snapshot_2026_07_12.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,57,57,3193,3193,3136,3136,snapshot_2026_07_15.json,snapshot_2026_07_12.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,46,46,676,676,630,630,snapshot_2026_07_15.json,snapshot_2026_07_12.json
20,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,41,41,1936,1936,1895,1895,snapshot_2026_07_15.json,snapshot_2026_07_12.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,38,38,1711,1711,1673,1673,snapshot_2026_07_15.json,snapshot_2026_07_12.json
