rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,789,789,7640,7640,6851,6851,snapshot_2026_07_24.json,snapshot_2026_07_21.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,731,731,16237,16237,15506,15506,snapshot_2026_07_24.json,snapshot_2026_07_21.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,725,725,9065,9065,8340,8340,snapshot_2026_07_24.json,snapshot_2026_07_21.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,660,660,10315,10315,9655,9655,snapshot_2026_07_24.json,snapshot_2026_07_21.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,593,593,8544,8544,7951,7951,snapshot_2026_07_24.json,snapshot_2026_07_21.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,565,565,4912,4912,4347,4347,snapshot_2026_07_24.json,snapshot_2026_07_21.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,306,306,1807,1807,1501,1501,snapshot_2026_07_24.json,snapshot_2026_07_21.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,270,270,3638,3638,3368,3368,snapshot_2026_07_24.json,snapshot_2026_07_21.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,249,249,3310,3310,3061,3061,snapshot_2026_07_24.json,snapshot_2026_07_21.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,240,240,3644,3644,3404,3404,snapshot_2026_07_24.json,snapshot_2026_07_21.json
11,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,210,210,1442,1442,1232,1232,snapshot_2026_07_24.json,snapshot_2026_07_21.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,203,203,2218,2218,2015,2015,snapshot_2026_07_24.json,snapshot_2026_07_21.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,196,196,3831,3831,3635,3635,snapshot_2026_07_24.json,snapshot_2026_07_21.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,196,196,3283,3283,3087,3087,snapshot_2026_07_24.json,snapshot_2026_07_21.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,195,195,2257,2257,2062,2062,snapshot_2026_07_24.json,snapshot_2026_07_21.json
16,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,187,187,508,508,321,321,snapshot_2026_07_24.json,snapshot_2026_07_21.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,180,180,1879,1879,1699,1699,snapshot_2026_07_24.json,snapshot_2026_07_21.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,178,178,464,464,286,286,snapshot_2026_07_24.json,snapshot_2026_07_21.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,167,167,692,692,525,525,snapshot_2026_07_24.json,snapshot_2026_07_21.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,163,163,272,272,109,109,snapshot_2026_07_24.json,snapshot_2026_07_21.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,152,152,2419,2419,2267,2267,snapshot_2026_07_24.json,snapshot_2026_07_21.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,137,137,2245,2245,2108,2108,snapshot_2026_07_24.json,snapshot_2026_07_21.json
24,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,137,137,1158,1158,1021,1021,snapshot_2026_07_24.json,snapshot_2026_07_21.json
