rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,248,248,3691,3691,3443,3443,snapshot_2026_06_14.json,snapshot_2026_06_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,229,231,10813,10801,10584,10570,snapshot_2026_06_14.json,snapshot_2026_06_11.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,147,147,5891,5891,5744,5744,snapshot_2026_06_14.json,snapshot_2026_06_11.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,130,130,564,564,434,434,snapshot_2026_06_14.json,snapshot_2026_06_11.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,126,126,7427,7427,7301,7301,snapshot_2026_06_14.json,snapshot_2026_06_11.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,108,108,6991,6991,6883,6883,snapshot_2026_06_14.json,snapshot_2026_06_11.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,101,101,1365,1365,1264,1264,snapshot_2026_06_14.json,snapshot_2026_06_11.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,99,99,5942,5942,5843,5843,snapshot_2026_06_14.json,snapshot_2026_06_11.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,80,80,1318,1318,1238,1238,snapshot_2026_06_14.json,snapshot_2026_06_11.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,76,76,1725,1725,1649,1649,snapshot_2026_06_14.json,snapshot_2026_06_11.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,72,72,2644,2644,2572,2572,snapshot_2026_06_14.json,snapshot_2026_06_11.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,70,70,2103,2103,2033,2033,snapshot_2026_06_14.json,snapshot_2026_06_11.json
