rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,299,299,804,804,505,505,snapshot_2026_06_03.json,snapshot_2026_05_31.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,264,264,9939,9925,9675,9661,snapshot_2026_06_03.json,snapshot_2026_05_31.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,264,264,1340,1340,1076,1076,snapshot_2026_06_03.json,snapshot_2026_05_31.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,255,255,2966,2966,2711,2711,snapshot_2026_06_03.json,snapshot_2026_05_31.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,154,154,5469,5469,5315,5315,snapshot_2026_06_03.json,snapshot_2026_05_31.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,146,146,930,930,784,784,snapshot_2026_06_03.json,snapshot_2026_05_31.json
7,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,125,125,125,125,0,0,snapshot_2026_06_03.json,snapshot_2026_05_31.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,124,124,7013,7013,6889,6889,snapshot_2026_06_03.json,snapshot_2026_05_31.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_31.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,79,79,2365,2365,2286,2286,snapshot_2026_06_03.json,snapshot_2026_05_31.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,71,71,5607,5607,5536,5536,snapshot_2026_06_03.json,snapshot_2026_05_31.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,2102,2102,2037,2037,snapshot_2026_06_03.json,snapshot_2026_05_31.json
13,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,64,64,112,112,48,48,snapshot_2026_06_03.json,snapshot_2026_05_31.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,59,59,1886,1886,1827,1827,snapshot_2026_06_03.json,snapshot_2026_05_31.json
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,58,58,666,666,608,608,snapshot_2026_06_03.json,snapshot_2026_05_31.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,1080,1080,1037,1037,snapshot_2026_06_03.json,snapshot_2026_05_31.json
17,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,40,40,6662,6662,6622,6622,snapshot_2026_06_03.json,snapshot_2026_05_31.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,40,40,2331,2331,2291,2291,snapshot_2026_06_03.json,snapshot_2026_05_31.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,40,40,2250,2250,2210,2210,snapshot_2026_06_03.json,snapshot_2026_05_31.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,37,37,998,998,961,961,snapshot_2026_06_03.json,snapshot_2026_05_31.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,36,36,2420,2420,2384,2384,snapshot_2026_06_03.json,snapshot_2026_05_31.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,1834,1834,1798,1798,snapshot_2026_06_03.json,snapshot_2026_05_31.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,1791,1791,1755,1755,snapshot_2026_06_03.json,snapshot_2026_05_31.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,1569,1569,1534,1534,snapshot_2026_06_03.json,snapshot_2026_05_31.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,34,34,1572,1572,1538,1538,snapshot_2026_06_03.json,snapshot_2026_05_31.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,691,691,659,659,snapshot_2026_06_03.json,snapshot_2026_05_31.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,31,31,2096,2096,2065,2065,snapshot_2026_06_03.json,snapshot_2026_05_31.json
