rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,724,728,2909,2872,2185,2144,snapshot_2026_04_11.json,snapshot_2026_04_08.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,554,554,3100,3100,2546,2546,snapshot_2026_04_11.json,snapshot_2026_04_08.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,478,478,3673,3673,3195,3195,snapshot_2026_04_11.json,snapshot_2026_04_08.json
4,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,384,384,841,841,457,457,snapshot_2026_04_11.json,snapshot_2026_04_08.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,358,358,3413,3413,3055,3055,snapshot_2026_04_11.json,snapshot_2026_04_08.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,197,197,461,461,264,264,snapshot_2026_04_11.json,snapshot_2026_04_08.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,183,183,925,925,742,742,snapshot_2026_04_11.json,snapshot_2026_04_08.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,172,172,322,322,150,150,snapshot_2026_04_11.json,snapshot_2026_04_08.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,166,166,1048,1048,882,882,snapshot_2026_04_11.json,snapshot_2026_04_08.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,158,158,936,936,778,778,snapshot_2026_04_11.json,snapshot_2026_04_08.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,148,148,1271,1271,1123,1123,snapshot_2026_04_11.json,snapshot_2026_04_08.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,131,131,708,708,577,577,snapshot_2026_04_11.json,snapshot_2026_04_08.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,102,102,217,217,115,115,snapshot_2026_04_11.json,snapshot_2026_04_08.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,97,97,905,905,808,808,snapshot_2026_04_11.json,snapshot_2026_04_08.json
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,801,801,718,718,snapshot_2026_04_11.json,snapshot_2026_04_08.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,77,77,647,647,570,570,snapshot_2026_04_11.json,snapshot_2026_04_08.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,578,578,506,506,snapshot_2026_04_11.json,snapshot_2026_04_08.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,70,70,200,200,130,130,snapshot_2026_04_11.json,snapshot_2026_04_08.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,66,66,377,377,311,311,snapshot_2026_04_11.json,snapshot_2026_04_08.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,485,485,431,431,snapshot_2026_04_11.json,snapshot_2026_04_08.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,50,50,375,375,325,325,snapshot_2026_04_11.json,snapshot_2026_04_08.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,49,49,487,487,438,438,snapshot_2026_04_11.json,snapshot_2026_04_08.json
24,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,0,37,0,0,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
25,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,36,36,132,132,96,96,snapshot_2026_04_11.json,snapshot_2026_04_08.json
26,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,32,32,99,99,67,67,snapshot_2026_04_11.json,snapshot_2026_04_08.json
