rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,531,531,1575,1575,1044,1044,snapshot_2026_04_18.json,snapshot_2026_04_15.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,486,487,4029,3999,3543,3512,snapshot_2026_04_18.json,snapshot_2026_04_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,371,371,3897,3897,3526,3526,snapshot_2026_04_18.json,snapshot_2026_04_15.json
4,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,298,298,576,576,278,278,snapshot_2026_04_18.json,snapshot_2026_04_15.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,266,266,4429,4429,4163,4163,snapshot_2026_04_18.json,snapshot_2026_04_15.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,141,141,1369,1369,1228,1228,snapshot_2026_04_18.json,snapshot_2026_04_15.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,130,130,3897,3897,3767,3767,snapshot_2026_04_18.json,snapshot_2026_04_15.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,103,103,990,990,887,887,snapshot_2026_04_18.json,snapshot_2026_04_15.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,95,95,1362,1362,1267,1267,snapshot_2026_04_18.json,snapshot_2026_04_15.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,89,89,542,542,453,453,snapshot_2026_04_18.json,snapshot_2026_04_15.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,78,78,1212,1212,1134,1134,snapshot_2026_04_18.json,snapshot_2026_04_15.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,1006,1006,930,930,snapshot_2026_04_18.json,snapshot_2026_04_15.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,68,68,1205,1205,1137,1137,snapshot_2026_04_18.json,snapshot_2026_04_15.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,406,406,341,341,snapshot_2026_04_18.json,snapshot_2026_04_15.json
15,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,153,153,89,89,snapshot_2026_04_18.json,snapshot_2026_04_15.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,59,59,1540,1540,1481,1481,snapshot_2026_04_18.json,snapshot_2026_04_15.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,58,58,675,675,617,617,snapshot_2026_04_18.json,snapshot_2026_04_15.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,57,57,890,890,833,833,snapshot_2026_04_18.json,snapshot_2026_04_15.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,56,56,1075,1075,1019,1019,snapshot_2026_04_18.json,snapshot_2026_04_15.json
